overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
1.0,1.0,6,1.0,12,2.1111111116666668,12.66666667,2.1388888883333332,12.83333333,1.49416149068323,124.2,1,6,1.225732834939996,134.0,-0.16666666000000063,1.1782208343342142,1.4404225006140996,19,1.2643147284489245,1.2414858951680476,1.0,1.0,1.0,6,6,12,-3.12,-11.719999999999999,9.4,-0.8,1.1743905726499018,0,6,1,6,1,0,1,0,1,1,0,0,0,0.0,0,1,0.0,1
0.75,0.8333333333333334,5,0.6666666666666666,9,0.8846153846153846,11.5,0.9772727272727273,10.75,1.545408163265306,113.2,1,4,1.1939285714285715,123.0,0.75,1.148233215547703,1.225164113785558,20,1.2868092691622104,1.2365750528541226,2.1666666666666665,1.8333333333333333,1.0,11,13,12,-4.06,-22.36,15.5,2.8,1.1876220053238686,0,6,1,6,1,1,1,0,1,0,1,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,2.3888888883333332,14.33333333,1.93877551,13.57142857,1.168944099378882,122.3,1,6,1.1990645264164983,137.0,0.7619047600000002,1.204451156505842,1.4304347826086956,18,1.3338955940090156,1.1229617418778761,1.0,1.1666666666666667,37.5,7,6,12,1.79,-11.11,12.4,0.5,1.1819062506030606,1,6,38,6,1,1,1,0,1,0,1,0,1,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0663372859025033,143.3,1,0,1.2127443159154367,137.0,0.0,1.0612395929694727,1.2294441386901487,18,1.2647449755785092,1.1916457060725836,0.0,0.0,1.0,0,0,0,-3.12,-11.719999999999999,9.4,-0.8,1.1758672525439406,0,0,1,0,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,8,1.0,16,1.3053750000000002,13.05375,1.3053750000000002,13.05375,1.547589908749329,129.8,1,8,1.0673369565217392,151.0,0.0,1.0542490118577075,1.4404225006140996,18,1.1418478260869565,1.2414858951680476,1.25,1.25,2.0,10,10,16,-3.12,-11.719999999999999,9.4,-0.8,1.1743905726499018,2,8,3,8,0,0,6,0,1,0,0,0,1,0.0,0,1,0.0,0
0.875,0.875,7,0.875,14,1.249350649090909,13.74285714,1.249350649090909,13.74285714,1.5568619113426172,150.0,1,7,1.2127443159154367,150.0,0.0,1.151400966183575,0.7327294685990338,29,1.0986103210077205,1.1281060708036075,1.375,1.375,37.0,11,11,16,-1.7,-18.099999999999998,12.7,3.7,1.1758672525439406,0,8,37,8,0,0,1,0,0,0,0,1,0,0.125,1,0,0.125,1
1.0,1.0,6,1.0,12,2.040816327142857,14.28571429,2.305555555,13.83333333,1.168944099378882,125.5,0,6,1.1990645264164983,123.0,0.4523809599999993,1.2806596701649176,1.4304347826086956,19,1.2275607958732497,1.2921636019934695,1.1666666666666667,1.0,19.0,6,7,12,3.51,-6.790000000000001,8.9,1.4,1.1819062506030606,0,6,19,6,1,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.4,0.2,1,0.6,4,1.3,13.0,0.9444444441666667,11.33333333,0.8409172126265634,130.0,0,3,1.225732834939996,130.0,1.6666666699999997,1.1782208343342142,1.1581913043478262,21,1.2643147284489245,1.1019750589821369,2.0,2.4,19.0,12,10,10,-4.06,-22.36,15.5,2.8,1.1743905726499018,36,5,37,5,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,8,1.0,15,1.77890625,14.23125,1.8336734700000001,12.83571429,1.543190537084399,98.1,1,7,1.1081088290210723,97.0,1.395535709999999,1.2639209009952854,1.4102055872516233,21,1.25372234935164,1.2799644037630307,1.0,1.0,10.0,7,8,15,2.02,-9.68,11.1,0.6,1.1584500394906667,18,8,19,7,0,0,2,0,0,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.3611111116666668,14.16666667,2.4722222216666667,14.83333333,1.331363224637681,133.3,1,6,1.2239130434782608,135.0,-0.6666666600000006,1.245065950170982,1.4102055872516233,18,1.2919274890242176,1.2767270531400965,1.0,1.0,38.0,6,6,12,3.51,-6.790000000000001,8.9,1.4,1.1584500394906667,0,6,38,6,1,1,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.5833333333333334,0.6666666666666666,4,0.5,7,1.0227272727272727,11.25,1.0909090909090908,12.0,1.0588932806324112,124.9,1,3,1.1933908806863316,134.0,-0.75,1.1697181559973782,1.2069998195922786,19,1.2693138979643126,1.2414858951680476,1.8333333333333333,1.8333333333333333,10.0,11,11,12,0.32,-9.879999999999999,7.6,2.6,1.1743905726499018,18,6,19,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,2.6388888883333332,15.83333333,2.163265305714286,15.14285714,1.4912388027091983,159.7,1,6,1.3066447908121412,153.0,0.69047619,1.355244411692459,1.2294441386901487,18,1.302210510906163,1.3335857352222766,1.0,1.1666666666666667,38.0,7,6,12,-1.7,-18.099999999999998,12.7,3.7,1.1758672525439406,0,6,38,6,1,1,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.5,0.5,3,0.5,6,0.8333333335714286,11.66666667,1.233333333,12.33333333,1.2292035398230086,111.0,1,3,1.2783606557377047,100.0,-0.6666666600000006,1.196590909090909,0.748,26,1.0831439393939393,1.0974803149606298,2.3333333333333335,1.6666666666666667,37.0,10,14,12,0.32,-9.879999999999999,7.6,2.6,1.1876220053238686,0,6,37,6,1,1,1,0,0,0,1,1,0,0.0,1,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.8455652173913043,161.9,1,0,1.1224184782608695,100.0,0.0,1.1004459308807135,0.73904412557989,59,1.117896865520728,1.1229617418778761,1.4,1.4,37.0,7,7,10,-0.92,-17.42,16.2,0.3,1.1819062506030606,0,5,37,5,0,0,1,0,0,0,1,1,1,0.0,1,0,0.0,1
0.3,0.2,1,0.4,3,1.0833333333333333,13.0,1.0,10.0,1.0296727924697446,113.7,0,2,1.1803307676305388,121.0,3.0,1.151400966183575,1.4334342940889107,20,1.2647449755785092,1.277410022972858,2.4,2.0,10.0,10,12,10,0.32,-9.879999999999999,7.6,2.6,1.1758672525439406,18,5,19,5,0,0,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.4,0.6,3,0.2,4,1.7777777783333333,10.66666667,1.375,11.0,1.1767016491754123,100.0,0,1,0.6219486642221058,133.1,-0.3333333300000003,0.772524154589372,0.7491078753076292,27,0.5682898550724638,0.6546057479734708,1.2,1.6,34.0,8,6,10,0.32,-9.879999999999999,7.6,2.6,1.1584500394906667,0,5,34,5,0,0,2,0,0,0,1,1,1,0.0,1,1,0.0,0
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.22,12.2,1.1800000000000002,11.8,1.0605978260869566,130.4,1,5,1.2127443159154367,122.0,0.3999999999999986,1.271562304971916,1.2294441386901487,18,1.2647449755785092,1.277410022972858,1.6666666666666667,1.6666666666666667,10.0,10,10,12,2.02,-9.68,11.1,0.6,1.1758672525439406,18,6,19,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.35714285714285715,0.0,0,0.7142857142857143,5,0.0,0.0,1.0083333333333333,12.1,1.218035426731079,117.1,1,5,1.225732834939996,122.0,-12.1,1.1803969095591578,1.2069998195922786,19,1.2643147284489245,1.2414858951680476,0.0,1.7142857142857142,1.0,12,0,14,0.79,-12.809999999999999,13.9,-0.3,1.1743905726499018,0,7,1,7,0,0,6,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,1.8571428571428572,13.0,2.1666666666666665,13.0,1.331363224637681,135.8,1,6,1.1973403408186016,140.0,0.0,1.1663210702341136,1.4102055872516233,19,1.233967927278964,1.0880586922712827,1.1666666666666667,1.0,28.0,6,7,12,1.74,-10.46,10.8,1.4,1.1584500394906667,18,6,37,6,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.9166666666666666,1.0,6,0.8333333333333334,11,1.944444445,11.66666667,0.7857142857142857,11.0,1.4912388027091983,126.9,1,5,0.5853708439897698,143.0,0.6666666699999997,1.355244411692459,1.2294441386901487,18,1.0986103210077205,1.3335857352222766,1.0,2.3333333333333335,37.5,14,6,12,0.32,-9.879999999999999,7.6,2.6,1.1758672525439406,1,6,38,6,0,0,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.875,0.875,7,0.875,14,1.8,14.4,1.8,14.4,1.543190537084399,139.8,1,7,1.154390451832907,141.0,0.0,1.1624045504129656,1.4102055872516233,19,1.233967927278964,1.2799644037630307,1.0,1.0,19.0,8,8,16,-1.7,-18.099999999999998,12.7,3.7,1.1584500394906667,0,8,19,8,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,5,1.0,10,2.96,14.8,3.16,15.8,0.8455652173913043,139.0,1,5,1.1990645264164983,140.0,-1.0,1.204451156505842,0.73904412557989,27,1.2470369797307752,1.2921636019934695,1.0,1.0,10.0,5,5,10,3.51,-6.790000000000001,8.9,1.4,1.1819062506030606,18,5,19,5,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,2.0,14.0,2.0277777783333333,12.16666667,1.2830584707646178,118.3,1,6,1.194817160955946,120.0,1.8333333300000003,1.189437963944857,1.0228260869565218,20,1.3338955940090156,1.2921636019934695,1.1666666666666667,1.0,28.5,6,7,12,-1.7,-18.099999999999998,12.7,3.7,1.1819062506030606,19,6,38,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.3333333333333333,1
1.0,1.0,6,1.0,12,2.1111111116666668,12.66666667,2.194444445,13.16666667,1.3541407867494824,126.3,1,6,1.154390451832907,128.0,-0.5,1.3025204788909892,1.4102055872516233,19,1.233967927278964,1.0345050878815911,1.0,1.0,10.5,6,6,12,-4.06,-22.36,15.5,2.8,1.1584500394906667,17,6,19,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.875,0.875,7,0.875,14,1.59303571375,12.74428571,1.59303571375,12.74428571,1.547589908749329,120.8,1,7,1.2125797101449276,129.0,0.0,1.1803969095591578,1.4404225006140996,20,1.2357226792009401,1.3033971014492753,1.0,1.0,38.0,8,8,16,1.74,-10.46,10.8,1.4,1.1743905726499018,0,8,38,8,1,1,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.6470588235294118,0.5,4,0.7777777777777778,11,0.8166666666666667,12.25,0.8061224492857143,11.28571429,1.0140521739130435,120.0,1,7,1.0813995369179317,120.0,0.9642857100000004,1.201176855181432,1.156304347826087,21,1.1213355347642635,1.0399209486166008,1.875,1.5555555555555556,2.5,14,15,17,-1.7,-18.099999999999998,12.7,3.7,1.1758672525439406,1,8,3,9,0,0,1,0,0,0,0,0,1,0.25,0,1,0.4444444444444444,1
1.0,1.0,5,1.0,10,1.6857142857142857,11.8,1.380952381111111,12.42857143,0.7509316770186336,127.5,1,5,1.2388505747126437,145.0,-0.6285714299999992,1.148233215547703,1.4512849162011174,22,1.2428571428571429,1.0974803149606298,1.4,1.8,19.5,9,7,10,0.32,-9.879999999999999,7.6,2.6,1.1876220053238686,35,5,37,5,0,0,1,0,0,0,0,0,1,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1542253521126762,119.2,1,0,1.2783606557377047,129.0,0.0,1.196590909090909,1.225164113785558,21,1.2868092691622104,1.3042389210019267,0.0,0.0,10.0,0,0,12,3.51,-6.790000000000001,8.9,1.4,1.1876220053238686,18,6,19,6,0,0,2,0,0,0,1,0,0,0.0,0,1,0.0,0
0.6666666666666666,0.6666666666666666,4,0.6666666666666666,8,0.8,12.0,0.8307692307692308,10.8,1.2531772575250835,123.0,1,4,1.2013971665852468,137.0,1.1999999999999993,1.3025204788909892,1.0364130434782608,20,1.25372234935164,1.2179619565217392,2.5,2.1666666666666665,1.0,13,15,12,-0.92,-17.42,16.2,0.3,1.1584500394906667,0,6,1,6,0,0,1,0,1,1,0,0,0,0.0,0,0,0.0,1
0.9285714285714286,1.0,7,0.8571428571428571,13,1.8979591842857142,13.28571429,1.3,13.0,0.8310789049919485,108.0,1,6,1.1803307676305388,115.0,0.2857142899999996,1.151400966183575,1.4334342940889107,19,1.2576025080438908,1.3335857352222766,1.0,1.4285714285714286,28.5,10,7,14,1.79,-11.11,12.4,0.5,1.1758672525439406,19,7,38,7,1,1,1,0,1,0,1,0,0,0.0,0,0,0.0,1
1.0,1.0,7,1.0,14,1.6938775514285713,11.85714286,1.3174603177777777,11.85714286,0.8927536231884058,112.9,1,7,1.0673369565217392,122.0,0.0,1.2816864295125163,1.4404225006140996,18,1.1418478260869565,1.2742242031788749,1.0,1.2857142857142858,11.0,9,7,14,-0.92,-17.42,16.2,0.3,1.1743905726499018,16,7,19,7,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.9375,0.8571428571428571,6,1.0,15,1.5416666666666667,13.875,1.1212121208333332,13.45454545,0.6712665406427221,133.6,1,9,1.2821204371076491,136.0,0.42045455000000054,1.197718162195498,1.1219620958751393,20,1.2647449755785092,1.277410022972858,1.2857142857142858,1.3333333333333333,10.0,12,9,16,2.02,-9.68,11.1,0.6,1.1758672525439406,18,7,19,9,0,0,1,0,1,0,0,0,1,0.2857142857142857,0,1,0.4444444444444444,1
1.0,1.0,8,1.0,16,1.638125,13.105,1.638125,13.105,1.5796068796068796,123.0,1,8,1.2521505376344086,123.0,0.0,1.2770334928229667,1.1977777777777778,21,1.0831439393939393,1.0974803149606298,1.0,1.0,37.0,8,8,16,-3.12,-11.719999999999999,9.4,-0.8,1.1876220053238686,0,8,37,8,1,1,1,0,0,0,1,0,0,0.0,0,1,0.0,1
0.8,0.6,3,1.0,8,1.08,10.8,1.116666667,11.16666667,0.6201419698314108,117.0,1,5,1.3003910743041178,133.1,-0.366666669999999,1.2816864295125163,1.2069998195922786,21,1.2643147284489245,1.1505314009661836,2.0,2.0,1.5,10,10,10,1.79,-11.11,12.4,0.5,1.1743905726499018,1,5,2,5,0,0,2,0,0,0,1,0,1,0.0,0,1,0.0,0
1.0,1.0,8,1.0,15,1.9828125,15.8625,1.8484375,14.7875,1.543190537084399,132.7,1,7,1.1973403408186016,142.0,1.075000000000001,1.2639209009952854,1.4102055872516233,19,1.0449937888198757,1.0880586922712827,1.0,1.1428571428571428,37.0,8,8,15,0.79,-12.809999999999999,13.9,-0.3,1.1584500394906667,0,8,37,7,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.25,0.0,0,0.5,3,0.0,0.0,1.8888888883333335,11.33333333,1.3309782608695653,115.7,0,3,1.1939285714285715,116.0,-11.33333333,1.3345945945945945,1.225164113785558,19,1.0831439393939393,1.2365750528541226,1.0,1.0,19.0,6,6,12,1.79,-11.11,12.4,0.5,1.1876220053238686,36,6,37,6,0,0,1,1,1,1,0,0,0,0.0,0,1,0.0,1
0.8666666666666667,0.875,7,0.8571428571428571,13,1.369047618888889,12.32142857,1.4412962966666667,12.97166667,1.5717231848623365,115.2,1,6,1.2550901378579005,118.0,-0.6502380999999993,1.318361688720857,1.4304347826086956,19,1.3338955940090156,1.339986123959297,1.125,1.2857142857142858,38.0,9,9,15,2.02,-9.68,11.1,0.6,1.1819062506030606,0,8,38,7,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.2840579710144928,120.0,1,0,1.2542082169924211,133.1,0.0,1.264619822790027,1.08159111933395,27,1.2275607958732497,1.0758893280632411,2.0,2.0,12.5,8,10,9,-3.12,-11.719999999999999,9.4,-0.8,1.1819062506030606,13,5,19,4,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
0.4166666666666667,0.0,0,0.8333333333333334,5,0.0,0.0,1.542857142857143,10.8,1.3541407867494824,133.3,1,5,1.2239130434782608,134.0,-10.8,0.772524154589372,1.184466819221968,18,1.25372234935164,1.2179619565217392,1.0,1.1666666666666667,1.0,7,6,12,0.32,-9.879999999999999,7.6,2.6,1.1584500394906667,0,6,1,6,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.2,0.0,0,0.4,2,0.0,0.0,2.2,11.0,0.8409172126265634,128.2,0,2,1.2125797101449276,120.0,-11.0,1.1803969095591578,0.7313379542113002,31,1.2693138979643126,1.1019750589821369,0.0,1.0,28.0,5,0,10,-1.7,-18.099999999999998,12.7,3.7,1.1743905726499018,18,5,37,5,0,0,1,0,0,0,1,1,1,0.0,1,0,0.0,1
0.5833333333333334,0.5,3,0.6666666666666666,7,1.1388888891666666,13.66666667,1.0681818181818181,11.75,1.2067357512953367,100.0,1,4,1.0786585365853658,127.0,1.9166666699999997,1.196590909090909,0.9358381502890174,21,1.1182648401826485,1.124342105263158,2.0,1.8333333333333333,3.0,11,12,12,0.79,-12.809999999999999,13.9,-0.3,1.1876220053238686,0,6,3,6,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.8,14.4,2.1111111116666668,12.66666667,1.2768658451522903,129.9,1,6,0.7749734888653234,132.0,1.7333333300000007,1.1697181559973782,1.4404225006140996,18,0.8416337285902503,1.326482213438735,1.3333333333333333,1.0,12.0,6,8,12,0.32,-9.879999999999999,7.6,2.6,1.2521739130434784,0,6,12,6,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
0.967741935483871,0.9230769230769231,12,1.0,30,0.9166666666666666,13.75,0.5494736844,13.73684211,1.0067868504772004,120.0,1,18,1.2550901378579005,130.0,0.01315789000000045,1.318361688720857,0.73904412557989,32,1.3338955940090156,1.1229617418778761,1.1538461538461537,1.3888888888888888,37.5,25,15,31,-4.06,-22.36,15.5,2.8,1.1819062506030606,1,13,38,18,0,0,1,0,0,0,1,1,1,0.7692307692307693,1,0,0.6666666666666666,1
0.9,1.0,5,0.8,9,1.625,13.0,1.3333333333333333,12.0,1.1776659038901602,132.2,1,4,1.1803307676305388,149.0,1.0,1.151400966183575,1.152445652173913,18,1.2647449755785092,1.1916457060725836,1.6,1.8,1.0,9,8,10,1.74,-10.46,10.8,1.4,1.0687747035573123,0,5,1,5,1,1,3,0,1,0,1,0,0,0.0,0,1,0.0,0
0.8,1.0,5,0.6,8,1.45,11.6,0.8809523807142857,12.33333333,1.2021517302573204,121.0,1,3,1.2013971665852468,135.0,-0.7333333300000007,1.3025204788909892,1.4102055872516233,18,1.1436586685910157,1.0345050878815911,1.6,2.8,2.5,14,8,10,-3.12,-11.719999999999999,9.4,-0.8,1.1584500394906667,1,5,3,5,0,0,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.5,0.4,2,0.6,5,1.0571428571428572,14.8,1.33333333375,10.66666667,1.0288695652173914,101.0,0,3,1.1933908806863316,150.0,4.133333330000001,1.3083536883243772,0.7313379542113002,29,1.2693138979643126,1.1019750589821369,2.8,1.6,28.0,8,14,10,1.74,-10.46,10.8,1.4,1.1743905726499018,18,5,37,5,0,0,2,1,0,1,0,1,0,0.0,1,0,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9982473879339401,119.7,1,0,1.225732834939996,120.0,0.0,1.3083536883243772,1.4404225006140996,21,1.1418478260869565,1.2742242031788749,0.0,0.0,11.0,0,0,0,3.51,-6.790000000000001,8.9,1.4,1.1743905726499018,16,0,19,0,0,0,2,0,0,0,0,0,0,0.0,0,1,0.0,0
0.9166666666666666,0.8333333333333334,5,1.0,11,1.775,14.2,2.194444445,13.16666667,1.3096192836224372,134.2,1,6,0.5853708439897698,137.0,1.0333333299999996,0.8821256038647343,1.4334342940889107,18,1.0986103210077205,1.1281060708036075,1.3333333333333333,1.0,37.0,6,8,12,1.74,-10.46,10.8,1.4,1.1758672525439406,0,6,37,6,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.7142857142857142,12.0,1.675,13.4,0.8927536231884058,121.2,1,5,1.2242311770943797,118.0,-1.4000000000000004,1.3083536883243772,1.2069998195922786,18,1.2357226792009401,1.3033971014492753,1.1666666666666667,1.3333333333333333,38.0,8,7,12,0.32,-9.879999999999999,7.6,2.6,1.1743905726499018,0,6,38,6,0,0,3,0,1,0,1,0,0,0.0,0,1,0.0,0
0.5,0.5,3,0.5,6,0.68627451,11.66666667,0.6666666666666666,12.0,1.0140521739130435,150.0,1,3,1.2127443159154367,150.0,-0.3333333300000003,1.151400966183575,1.156304347826087,20,1.2647449755785092,1.3335857352222766,2.8333333333333335,3.0,19.5,18,17,12,-4.06,-22.36,15.5,2.8,1.1758672525439406,37,6,38,6,1,1,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,0.8846153846153846,11.5,1.3,13.0,1.0140521739130435,120.0,1,5,1.0813995369179317,120.0,-1.5,1.0307911617961512,0.7234823625922888,27,1.1213355347642635,1.0501863354037266,2.1666666666666665,1.6666666666666667,3.5,10,13,12,-0.92,-17.42,16.2,0.3,1.1758672525439406,1,6,4,6,0,0,1,0,0,0,1,1,1,0.0,1,0,0.0,1
1.0,1.0,5,1.0,10,1.525,12.2,1.9333333333333333,11.6,1.0138095238095237,139.4,1,5,1.1939285714285715,133.1,0.5999999999999996,1.2994236311239193,0.748,41,1.0831439393939393,1.0974803149606298,1.6,1.2,37.0,6,8,10,0.32,-9.879999999999999,7.6,2.6,1.1876220053238686,0,5,37,5,0,0,1,0,0,1,0,1,0,0.0,1,0,0.0,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.2000000000000002,10.8,1.2,12.0,0.8792181890706022,119.1,1,5,1.194817160955946,132.0,-1.1999999999999993,1.183961352657005,1.2130434782608694,19,1.117896865520728,1.339986123959297,1.5,1.6666666666666667,37.5,10,9,12,-3.12,-11.719999999999999,9.4,-0.8,1.1819062506030606,1,6,38,6,1,1,5,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,8,1.0,15,1.6928125,13.5425,1.3397999999999999,13.398,1.5796068796068796,124.6,1,7,1.2388505747126437,137.0,0.14450000000000074,1.2770334928229667,1.4512849162011174,18,1.2868092691622104,1.124342105263158,1.0,1.4285714285714286,2.0,10,8,15,-4.06,-22.36,15.5,2.8,1.1876220053238686,2,8,3,7,0,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0663372859025033,127.3,1,0,1.3066447908121412,136.0,0.0,1.355244411692459,1.2294441386901487,19,1.302210510906163,1.3335857352222766,0.0,0.0,38.0,0,0,0,-4.06,-22.36,15.5,2.8,1.1758672525439406,0,0,38,0,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.875,0.875,7,0.875,14,1.78,14.24,1.78,14.24,1.5717231848623365,130.5,1,7,1.194817160955946,145.0,0.0,1.204451156505842,1.2130434782608694,18,1.2275607958732497,1.1229617418778761,1.0,1.0,28.0,8,8,16,1.74,-10.46,10.8,1.4,1.1819062506030606,18,8,37,8,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.75,0.6666666666666666,4,0.8333333333333334,9,1.3055555555555556,11.75,1.3555555555555554,12.2,1.3309782608695653,129.5,0,5,1.2783606557377047,126.0,-0.4499999999999993,1.196590909090909,1.225164113785558,18,1.0831439393939393,1.3434108527131783,1.5,1.5,37.5,9,9,12,1.74,-10.46,10.8,1.4,1.1876220053238686,1,6,38,6,0,0,2,1,1,1,1,0,0,0.0,0,1,0.0,0
0.8666666666666667,0.875,7,0.8571428571428571,13,1.5753968255555555,14.17857143,1.73291666625,13.86333333,1.5717231848623365,131.5,1,6,1.1990645264164983,136.0,0.3152381000000002,1.204451156505842,1.4304347826086956,20,1.2470369797307752,1.2921636019934695,1.125,1.1428571428571428,10.0,8,9,15,2.02,-9.68,11.1,0.6,1.1819062506030606,18,8,19,7,1,1,1,0,1,0,1,0,0,0.0,0,0,0.0,1
0.8,0.875,7,0.7142857142857143,12,1.4674603177777776,13.20714286,1.4817777777777779,13.336,1.5717231848623365,104.5,1,5,1.1990645264164983,101.0,-0.12885714000000092,1.204451156505842,1.4304347826086956,21,1.3338955940090156,1.339986123959297,1.125,1.2857142857142858,38.0,9,9,15,2.02,-9.68,11.1,0.6,1.1819062506030606,0,8,38,7,1,1,5,0,0,0,1,0,0,0.0,0,1,0.0,0
0.6470588235294118,0.8571428571428571,6,0.5,11,0.8974358976923077,11.66666667,0.5428571428571429,11.4,1.0663865546218485,130.0,1,5,1.2521505376344086,130.0,0.26666666999999933,1.2170068027210885,1.2134920634920636,22,1.2868092691622104,1.2365750528541226,1.8571428571428572,2.1,1.0,21,13,17,-4.06,-22.36,15.5,2.8,1.1876220053238686,0,7,1,10,0,0,1,0,0,0,0,0,1,0.2857142857142857,0,0,0.4,1
0.5714285714285714,0.5714285714285714,4,0.5714285714285714,8,1.1931818181818181,13.125,0.9249999999999999,12.95,1.1606324110671935,105.0,1,4,1.2550901378579005,133.1,0.1750000000000007,1.139830755763058,0.73904412557989,25,1.2275607958732497,1.2050514162006132,1.5714285714285714,2.0,10.0,14,11,14,-4.06,-22.36,15.5,2.8,1.1819062506030606,18,7,19,7,0,0,1,0,0,0,0,0,1,0.0,1,0,0.0,1
1.0,1.0,8,1.0,15,1.8625,14.9,1.9795918371428571,13.85714286,1.547589908749329,132.6,1,7,1.2125797101449276,137.0,1.0428571400000006,1.1803969095591578,1.2069998195922786,18,1.2643147284489245,1.2414858951680476,1.0,1.0,1.0,7,8,15,0.79,-12.809999999999999,13.9,-0.3,1.1743905726499018,0,8,1,7,1,1,5,0,1,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.1388888883333332,12.83333333,1.6428571425,13.14285714,0.8310789049919485,153.7,1,6,1.1803307676305388,153.0,-0.30952380999999995,1.151400966183575,1.4334342940889107,18,1.2576025080438908,1.1281060708036075,1.0,1.3333333333333333,28.0,8,6,12,-4.06,-22.36,15.5,2.8,1.1758672525439406,18,6,37,6,1,1,1,0,1,0,1,0,0,0.0,0,0,0.0,1
0.6,0.6,3,0.6,6,1.5714285714285714,11.0,1.3333333333333333,12.0,1.0296727924697446,115.6,0,3,1.1803307676305388,124.0,-1.0,1.271562304971916,1.4334342940889107,20,1.2576025080438908,1.277410022972858,1.4,1.8,19.0,9,7,10,-3.12,-11.719999999999999,9.4,-0.8,1.1758672525439406,0,5,19,5,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
1.0,1.0,5,1.0,10,1.4920634922222222,13.42857143,2.066666666666667,12.4,0.7509316770186336,131.4,1,5,1.2521505376344086,130.0,1.0285714299999995,1.148233215547703,1.4512849162011174,34,1.2428571428571429,1.0974803149606298,1.8,1.2,19.5,6,9,10,0.79,-12.809999999999999,13.9,-0.3,1.1876220053238686,35,5,37,5,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
