Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,approval_rate_1st,approval_rate_2nd,total_approved,total_enrolled,overall_approval_rate,grade_improvement,evaluation_intensity_1st,evaluation_intensity_2nd,grade_per_evaluation_1st,grade_per_evaluation_2nd,credited_ratio_1st,credited_ratio_2nd,parent_max_qualification,parent_avg_qualification,parent_qualification_gap,parent_same_occupation,financial_risk,has_scholarship_and_debt,no_financial_stress,is_mature_student,is_traditional_student,is_very_mature,economic_condition,is_first_application,is_late_application
0.38122696765126496,-0.7967310629028953,-0.5520103791988248,1.4408211371844708,1,-0.3521480981934444,3.385688948506586,-0.22974116120380506,0.5862740858613494,0.43762854675275703,0.48806501681875875,0.19595642521437984,3.2337434805099066,0,0,0,1,0,0,-0.6914915180248684,0,-0.30270077471538687,0.29477175811237827,-0.07112118494802322,0.738097062159393,1.3332303613849685,-0.20686362095932156,-0.2840378263104236,0.8051639693810803,-0.01199650814030388,1.1777653356152675,1.411350296890111,-0.20320707242988673,0.8720182997664234,-1.1120318390425474,0.34087612351122754,0.8211731942662505,0.8775726931279296,0.9784486495630732,0.5434235812278096,0.8787424398763751,0.29966404096957533,-0.259363743942883,-0.4503932741566462,1.112981058935395,1.1408038251618808,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.8084532805078566,0.7455446074684884,0,0,0,0,0,1,0,-0.0016192533998830765,1,0
0.3636703494062787,0.10717269481596445,1.750222401222677,1.4719595207061977,1,-0.3521480981934444,1.2880042490405588,0.20996415192846526,0.928791052359481,-0.664066032423183,0.18287853521721084,0.1979341070462848,0.2576147846108529,0,0,0,1,1,1,-0.17050648674057267,0,-0.30270077471538687,0.29477175811237827,-0.310719866775096,0.738097062159393,0.8640184116605275,-0.20686362095932156,-0.2840378263104236,0.8051639693810803,0.24066464289630105,1.1777653356152675,0.9243988504931643,-0.20320707242988673,1.7375820668912434,-0.6765954258457859,-0.4085488211735591,0.8211731942662505,0.8775726931279296,0.9784486495630732,0.5434235812278096,0.8787424398763751,0.21199934033889095,-0.5091971120055492,-0.23463486366118247,1.0861585756735597,0.49958768149339844,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2206339713880505,-0.664984303717445,1,0,0,1,0,0,0,-1.0593259492828486,0,1
0.3636703494062787,0.10717269481596445,-0.5520103791988248,1.2571887176869097,1,-0.3521480981934444,-0.2103419648637464,0.20996415192846526,-0.6765513580077905,-0.664066032423183,0.18287853521721084,0.1979341070462848,-0.3389668218563844,1,0,0,1,0,1,-0.30075274456164663,0,-0.30270077471538687,-0.1099348330698495,-0.07112118494802322,-1.1984694670316927,-0.13168018404277954,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,1.2513092470427207,0.18212644991447513,0.22135101136822605,-0.20320707242988673,0.4204198125708646,1.7908775822691954,-0.7503917783981986,-1.4532402805979703,0.44208790776953244,-0.530572946242842,-0.10784328618430616,-0.5012095442662949,0.6286677920317881,0.07374741347400544,1.5633518904676817,-0.0686466104308885,-0.47141005867283026,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,1,0,0,1,0,0,0,-1.2153434228621138,1,0
0.38122696765126496,0.2018843576886683,-0.5520103791988248,-0.5212665583803512,1,-0.3521480981934444,-2.757530528501065,-0.22974116120380506,1.0648211924839577,-0.6500925355166699,0.9066929747817293,-0.9741978730407066,-2.1015942955095834,1,0,0,1,0,0,-0.5612452602037945,0,-0.30270077471538687,-0.5146414242520773,0.40807617870612234,-0.5529472906346641,0.005387470015915208,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,0.24066464289630105,-1.477271692920179,-1.9711325207448234,3.778622650626628,1.7375820668912434,-0.6765954258457859,-0.4085488211735591,-0.27054527366857556,-1.7353360190224543,-1.0335801448448139,-0.5420211977923834,-1.053190337923363,-3.6059760450320755,1.239636464433115,0.9304605530143217,-0.31188224719152596,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2206339713880505,-0.664984303717445,0,0,0,0,0,1,0,-1.0593259492828486,1,0
0.3636703494062787,-0.02536754991038756,-0.5520103791988248,-1.463069369970027,0,3.354196458638041,-0.2103419648637464,0.20996415192846526,-0.6765513580077905,-0.664066032423183,0.3677281082473257,0.4032082456327332,0.20338009311383065,1,0,0,1,1,0,1.1319560914701667,0,0.534424369115643,-0.1099348330698495,0.16847749687904956,-0.23018620243614982,0.38232351610730747,-0.20686362095932156,1.2742275787523138,0.3515174454131412,-0.2646576591769088,-0.1497531786524557,0.14442176462741724,-0.20320707242988673,-0.8214760272169208,-1.474895516706515,-1.3727212646276707,-0.08859219567943792,-0.24224532636509205,-0.19523481384152755,0.10924566961973245,-0.18275908638721716,-0.3890504779206549,0.365219676213783,-0.4503932741566462,0.11562281169250846,0.3758689275331906,1.433029931833384,2.2761072974741396,0.8029418811430596,1.1837414758990341,-0.7479565926107352,1,0,0,0,1,0,1,0.2484675792492344,1,0
0.38122696765126496,-1.647821340919316,-0.5520103791988248,1.4408211371844708,1,-0.15707733204441882,0.5388311420884062,-0.22974116120380506,-0.040880099142052886,0.455983594101475,-0.6851098257588106,0.4803556823422383,0.8813137368265994,0,0,0,1,1,0,0.48072480236479703,0,-0.30270077471538687,0.29477175811237827,-1.9879106395646053,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,0.8051639693810803,-2.0332857164331433,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,0.3075201907719754,-0.5314499547801989,0.7791363250812783,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,0.5434235812278096,-1.8811615284089651,0.13735552377888452,-2.2580306884442134,-2.1764605581203558,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.7346682895298235,0.5796000296819079,0,0,0,0,1,0,1,0.3884244305482817,1,0
0.464763081055229,-0.7678701948108836,-0.5520103791988248,-0.016347937084193406,1,3.354196458638041,1.2880042490405588,0.4624858645624025,0.7044469148716846,0.3720179203250365,0.44163656353178893,1.0528242109710784,1.5592473805393683,1,0,0,1,0,0,0.3504785445437231,0,4.301487516355277,4.746544261116884,8.794030042653668,4.288469032343049,0.24525586204861274,14.41527725780916,4.390758388877789,3.073396589220775,4.7885653615551895,2.837163478449922,0.4255093966537213,6.4331757993309715,1.4741496160271679,1.137722962474053,-1.784685854103518,0.8211731942662505,0.8775726931279296,3.6611537087735893,4.016846874092428,0.8787424398763751,0.3578161575991773,2.114053252652447,1.4084484162658109,-1.3781879704194404,-0.9781686928972114,2.918149959695991,3.8764812946662746,-1.702803332483732,-1.4725181993101535,-0.7479565926107352,0,0,0,0,1,0,1,-2.192747007343986,1,0
0.464763081055229,-1.5788665286890282,-0.5520103791988248,-1.441293578446816,0,-0.15707733204441882,-0.959515071815899,0.4624858645624025,0.4713394619528898,0.3720179203250365,0.2721534403916746,0.417261424822751,0.47455355059893817,0,0,0,1,0,0,0.22023228672264916,0,-0.30270077471538687,-0.5146414242520773,1.3664709060144133,-1.1984694670316927,0.07392129601725528,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,0.7459869449695109,-0.8135124357863173,0.46496029335519734,5.1058992249788,1.7375820668912434,-0.6765954258457859,-0.4085488211735591,-1.3622637416034014,-0.6901725341623006,-1.0335801448448139,-0.5420211977923834,-1.053190337923363,0.7222510823926082,2.6387033255840464,1.6208874665998059,-0.6846329643862443,-0.13641473224565875,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.8084532805078566,0.7455446074684884,0,0,0,0,1,0,0,-1.0593259492828486,1,0
0.464763081055229,-0.8275244519280017,-0.5520103791988248,-0.016347937084193406,1,3.354196458638041,1.2880042490405588,0.4624858645624025,1.0964775040146426,-0.6201380974075665,0.8141075936010056,-0.1810251910850327,1.5592473805393683,1,0,0,1,0,1,-0.30075274456164663,0,0.534424369115643,0.29477175811237827,1.6060695878414861,-0.5529472906346641,0.4851242561373249,2.7175645547943748,0.23538397537715552,-0.5557756025227368,0.9986480960061158,0.18212644991447513,0.5840174611134233,1.1240695019222848,-0.2946111254887691,0.12170466501494319,0.7572233150027757,-0.7384246170692152,0.8775726931279296,-0.19523481384152755,-0.10784328618430616,-0.041225549552071694,0.23762333513043285,1.4894698324957814,1.9661009233925473,-0.5772302154914642,-0.19054779936028748,1.178437927056937,0.8891164999076235,0.872545914854915,1.2206339713880505,-0.664984303717445,1,0,0,1,0,0,0,0.537558780293168,1,0
0.28412831700474145,1.0089146478800473,0.21540054760834243,-0.5422425381498791,1,-0.3521480981934444,-0.06050734347331589,-0.38040633697161336,0.36209592203994384,0.44320002902870537,0.1871658637547975,0.1385410413992585,0.19660075667670335,1,0,0,1,0,1,-0.5612452602037945,0,-0.30270077471538687,-0.1099348330698495,-0.07112118494802322,0.4153359739608787,0.4851242561373249,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.5173188102135138,0.5140060784814059,0.3687987349291864,-0.20320707242988673,-1.0096420635484036,0.12170466501494319,1.5329438717817654,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,-0.15509225377329083,0.07374741347400544,-0.4503932741566462,0.4288808293022835,0.9326033183208352,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.8084532805078566,0.7455446074684884,1,0,0,1,0,1,0,1.3795942626989122,0,0
0.464763081055229,0.9924126005564438,-0.5520103791988248,0.20608832136178748,1,-0.3521480981934444,0.16424458861232988,0.4624858645624025,0.4713394619528898,-0.6201380974075665,0.663688159571068,1.0528242109710784,-0.37964284047915015,0,0,0,1,1,0,-0.30075274456164663,0,-0.30270077471538687,-0.5146414242520773,-0.310719866775096,-0.23018620243614982,0.17672203604727268,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.5173188102135138,-0.1497531786524557,0.28866410226643363,-0.20320707242988673,-0.8214760272169208,-1.474895516706515,-1.3727212646276707,0.2753139602988376,0.354990950697853,-0.19523481384152755,-0.5420211977923834,0.3267616462193072,0.2250898573954744,0.19033631856991637,-0.1051798173639043,0.4525726121467202,0.8478828669741766,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,0.5196765570967372,0.7455446074684884,0,0,0,0,0,0,0,0.2484675792492344,1,0
-2.8571630662538277,-0.6445262071494212,-0.5520103791988248,-1.6623591935606485,0,-0.3521480981934444,-1.7086881787680517,-0.38040633697161336,-0.7137813934774142,-0.41976870964107343,0.1871658637547975,0.1385410413992585,0.37286350404202284,0,0,0,1,1,0,1.7831873805755365,0,2.6272372286932173,2.318304714023517,1.1268722241873406,2.351902503151964,0.3309231460922988,-0.20686362095932156,3.8713365871902097,3.073396589220775,1.2513092470427207,2.837163478449922,0.49947982724777734,-0.20320707242988673,-0.8214760272169208,-1.474895516706515,-1.3727212646276707,0.8211731942662505,0.8775726931279296,2.6551393115696458,2.714313139268196,0.8787424398763751,0.3465681668297426,-0.3634609806356606,-0.4503932741566462,-0.4768742532888758,-0.33569691982027416,2.76963795690973,3.4097055454852354,0.8029418811430596,1.1837414758990341,-0.7479565926107352,1,0,0,0,1,0,1,0.2484675792492344,1,0
0.38122696765126496,0.9638989271299935,-0.5520103791988248,0.08237873707823636,1,-0.3521480981934444,-0.7347631397302532,-0.22974116120380506,1.0648211924839577,0.455983594101475,0.48806501681875875,-3.7819287587022243,0.013558672874255568,0,0,1,0,1,0,-0.43099900238272054,0,-0.30270077471538687,-0.5146414242520773,-0.310719866775096,-0.5529472906346641,0.14245512201859534,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.01199650814030388,-0.8135124357863173,0.24058332305342817,-0.20320707242988673,-1.498873758010259,0.9925774914084661,0.13489382877330375,-0.27054527366857556,-0.6901725341623006,-0.6982420124434993,-0.5420211977923834,-0.5012095442662949,0.19584508069306877,0.19033631856991637,0.5852470962215799,0.4209835677223571,0.2124794869574647,-0.3491141016017441,-0.3245004479630785,0.872545914854915,0.5565690525857537,0.8285168963617786,0,1,0,0,0,1,0,0.6706325077578364,1,0
0.38122696765126496,0.9638989271299935,-0.5520103791988248,-0.5212665583803512,1,-0.3521480981934444,-0.2852592755589617,-0.22974116120380506,-0.9858823540647582,1.12792830728056,0.48806501681875875,-0.006188920893776315,-0.4067601862276613,1,0,0,1,0,0,-0.6914915180248684,0,-0.30270077471538687,-0.5146414242520773,-0.07112118494802322,-0.8757083788331783,-0.02887944401276213,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.2646576591769088,-0.4816328072193865,0.4008525864557027,-0.20320707242988673,-1.498873758010259,0.9925774914084661,0.13489382877330375,-0.8164045076359884,-0.1675907917322239,-0.6982420124434993,-0.5420211977923834,-0.5012095442662949,0.7807406357974194,0.5401030338576496,0.24003363942883757,0.014274629524640156,0.6082450202155051,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2206339713880505,-0.664984303717445,0,0,0,0,0,1,0,0.6706325077578364,1,0
0.38122696765126496,0.9638989271299935,-0.5520103791988248,0.03451493403012669,1,-0.3521480981934444,0.014409967221899364,-0.22974116120380506,1.0648211924839577,1.12792830728056,0.03890024604266392,-0.006188920893776315,0.07457270080840418,1,0,0,1,1,1,-0.6914915180248684,0,-0.30270077471538687,-0.1099348330698495,-0.5503185486021688,0.4153359739608787,0.4851242561373249,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.5173188102135138,0.5140060784814059,0.529067998331461,-0.20320707242988673,0.8720182997664234,-1.1120318390425474,0.34087612351122754,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,0.13735552377888452,-0.5091971120055492,-0.4503932741566462,1.1475315755835318,1.1020442189808612,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2575264668770672,-0.7479565926107352,1,0,0,1,0,1,0,-0.0016192533998830765,1,0
0.3636703494062787,-1.629129546990624,-0.5520103791988248,-0.030419823777887423,0,1.4034887971477856,0.021901698291420465,0.20996415192846526,-0.6765513580077905,-0.664066032423183,0.18287853521721084,0.1979341070462848,-1.8304208380244757,0,0,0,1,0,0,1.9134336383966104,0,-0.30270077471538687,-0.1099348330698495,0.40807617870612234,-0.5529472906346641,-0.08027981402777083,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.2646576591769088,-1.145392064353248,0.3367448814794391,-0.20320707242988673,0.8720182997664234,-1.1120318390425474,0.34087612351122754,-0.5434748906522819,-1.2998512336640569,-0.8659110786441565,-0.10784328618430616,-0.9611935389805184,0.7514958590950137,0.6566919389535605,-0.16271539349602776,-0.3671630742707918,0.5501509974806316,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,1,0,0,0,1,0,1,-0.0016192533998830765,1,0
0.3636703494062787,0.9431264905978666,0.9828114744155096,1.2571887176869097,1,-0.3521480981934444,-1.1842670039015448,0.20996415192846526,0.5611290106741578,0.6023695325970208,0.18287853521721084,0.1979341070462848,-0.6779336437127688,1,0,1,1,0,0,-0.5612452602037945,0,-0.30270077471538687,-0.1099348330698495,-1.9879106395646053,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-2.0332857164331433,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,0.3075201907719754,-0.5314499547801989,0.7791363250812783,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-0.10784328618430616,-1.8811615284089651,0.13735552377888452,-2.2580306884442134,-2.1764605581203558,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.14438836170555966,-0.7479565926107352,1,0,0,0,0,1,0,0.3884244305482817,0,0
0.3636703494062787,-0.4088473376393879,0.21540054760834243,-0.026421100192538308,1,-0.3521480981934444,-0.2103419648637464,0.20996415192846526,0.5611290106741578,0.3819295997556916,0.5411006866466221,-0.6338668933688681,0.04067601862276574,1,0,0,1,1,0,-0.17050648674057267,0,1.3715495129466726,-0.1099348330698495,-0.5503185486021688,0.4153359739608787,0.24525586204861274,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.7459869449695109,-0.1497531786524557,0.17189649505678292,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,0.8211731942662505,0.006603122411134967,0.14010331855978692,-0.10784328618430616,0.4187584451621519,-0.10495834985220316,-0.5091971120055492,0.9879961291464452,0.8895543838736985,-0.3054155280327735,3.215173965268512,-0.3245004479630785,-0.4499307256703362,-0.8084532805078566,0.7455446074684884,1,0,0,0,0,0,0,0.537558780293168,0,0
0.464763081055229,0.9924126005564438,-0.5520103791988248,0.20608832136178748,1,-0.3521480981934444,1.5876734918214197,0.4624858645624025,0.7044469148716846,0.3720179203250365,0.663688159571068,1.0528242109710784,1.8778761930843688,0,0,0,1,0,1,-0.6914915180248684,0,-0.30270077471538687,-0.5146414242520773,-0.5503185486021688,0.09257488576236443,0.23840248006528325,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.7699799612501187,0.18212644991447513,0.45213875159065214,-0.20320707242988673,-0.8214760272169208,-1.474895516706515,-1.3727212646276707,0.8211731942662505,0.8775726931279296,0.14010331855978692,-0.5420211977923834,0.8787424398763751,0.41810539135197183,-0.1594303967178164,-0.4503932741566462,0.8821836077258404,1.533101871984199,-0.3491141016017441,-0.3245004479630785,-1.702803332483732,-1.4725181993101535,-0.7479565926107352,0,0,0,1,0,1,0,0.2484675792492344,1,0
0.38122696765126496,-0.7967310629028953,1.750222401222677,1.4408211371844708,1,-0.3521480981934444,0.3140792100027604,-0.22974116120380506,-0.040880099142052886,0.43762854675275703,0.34448073557791464,-0.9741978730407066,-0.02033800931138287,1,0,0,1,0,0,-0.6914915180248684,0,-0.30270077471538687,0.29477175811237827,-0.07112118494802322,0.738097062159393,0.6264752736785988,-0.20686362095932156,-0.2840378263104236,0.8051639693810803,0.24066464289630105,1.1777653356152675,1.033381948760489,-0.20320707242988673,0.8720182997664234,-1.1120318390425474,0.34087612351122754,0.8211731942662505,0.8775726931279296,0.9784486495630732,0.5434235812278096,0.8787424398763751,0.816321782598522,-0.259363743942883,-0.23463486366118247,0.5428975342411354,0.5764008891961785,-0.3491141016017441,-0.3245004479630785,-1.5635952650600213,-1.3987332083321204,-0.5820120148241549,0,0,0,0,0,1,0,-0.0016192533998830765,0,1
0.3636703494062787,0.9431264905978666,1.750222401222677,-0.6885646690817357,1,-0.3521480981934444,-0.959515071815899,0.20996415192846526,0.5611290106741578,1.0976949668119587,0.3677281082473257,0.4032082456327332,-0.28473213035936307,1,0,0,1,1,0,-0.6914915180248684,0,-0.30270077471538687,-0.5146414242520773,-0.5503185486021688,-0.23018620243614982,0.17672203604727268,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,0.9986480960061158,-0.8135124357863173,0.016206352751658985,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,0.2753139602988376,-0.6901725341623006,-0.530572946242842,-0.5420211977923834,-0.225219147437761,-0.27207136760165934,-0.1594303967178164,1.9661009233925473,0.8158466157614174,-0.490700253933245,-0.3491141016017441,-0.3245004479630785,0.872545914854915,0.5565690525857537,0.8285168963617786,1,0,0,0,0,1,0,0.537558780293168,0,1
