overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.7428571428571427,12.2,1.925,0.9020870267328992,15.4,132.6,5,1,142.0,1.2006129490059971,1.0890129101900574,-3.200000000000001,1.418887752908634,1.1666666666666667,18,1.2174196152994647,0.9293752523213565,1.3333333333333333,12.0,7,2.6,0.32,-9.879999999999999,8,0,7.6,1.2062312961788133,6,12,12,6,1.172121964595914,0,0,1
1.0,1.0,6,12,1.0,2.0277777783333333,12.16666667,2.0833333333333335,1.081416077098769,12.5,111.7,6,1,118.0,1.2024422272196251,1.2000089750493628,-0.3333333300000003,1.4296570459495737,1.0,19,1.2651006021442208,1.2525372449907364,1.0,10.0,6,0.5,1.79,-11.11,6,18,12.4,1.2140997413275678,6,19,12,6,1.1803219890034118,0,0,3
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0384964492119446,0.0,130.5,0,1,133.1,1.2137310313709657,1.193090720341427,0.0,0.7440172531008219,0.0,38,1.2441294441233448,1.2477428052367494,0.0,19.0,0,2.8,-4.06,-22.36,0,0,15.5,1.206807643998441,6,19,12,6,1.1725178672143772,0,0,1
1.0,1.0,6,12,1.0,1.1777777779999998,11.77777778,1.8333333328571428,1.1724901350489014,12.83333333,116.5,6,1,113.0,1.1190149374243035,1.1830316619909538,-1.0555555500000011,1.447065663120521,1.6666666666666667,19,1.1304301903089822,1.234747835757326,1.1666666666666667,19.0,10,1.4,3.51,-6.790000000000001,7,36,8.9,1.206807643998441,6,37,12,6,1.1725178672143772,0,0,1
0.8333333333333334,0.6666666666666666,4,10,1.0,1.15,11.5,1.5,0.9252465949538332,12.0,138.1,6,1,129.0,1.2157082996768982,1.2172538488696787,-0.5,1.4296570459495737,1.6666666666666667,19,1.0982431340872374,1.3170746862184664,1.3333333333333333,37.5,10,2.6,0.32,-9.879999999999999,8,1,7.6,1.2140997413275678,6,38,12,6,1.1803219890034118,0,0,1
0.9642857142857143,1.0,13,27,0.9333333333333333,0.8757396446153846,11.38461538,0.600840335882353,1.04414550516334,10.21428571,120.4,14,0,140.0,1.1834905937329179,1.3053446902762245,1.1703296699999992,1.194581258691069,1.0,32,1.2458137250766754,1.2673154037178471,1.1333333333333333,19.0,13,0.3,-0.92,-17.42,17,0,16.2,1.215709262295884,15,19,28,13,1.1745095138213222,0,0,1
1.0,1.0,8,15,1.0,1.6328125,13.0625,1.2625,1.5934559946759594,12.625,116.5,7,1,143.0,1.2365021354354802,1.23115705026787,0.4375,0.9273939965997032,1.0,20,1.1040307984707471,1.3414353992212225,1.4285714285714286,37.5,8,2.8,-4.06,-22.36,10,1,15.5,1.2233675210937434,7,38,15,8,1.1836600796377226,1,1,1
1.0,1.0,7,14,1.0,1.57142857125,12.57142857,1.9795918371428571,0.9020870267328992,13.85714286,106.1,7,1,112.0,1.364167003095142,1.1581825522075826,-1.2857142899999996,1.418887752908634,1.1428571428571428,20,1.0743988388185974,1.0745898919271961,1.0,37.0,8,1.4,3.51,-6.790000000000001,7,0,8.9,1.2062312961788133,7,37,14,7,1.172121964595914,1,0,2
0.9166666666666666,0.8333333333333334,5,11,1.0,1.216666667,12.16666667,1.3333333333333333,0.859108049373384,12.0,127.8,6,1,132.0,1.2426134389875223,1.0625669200119359,0.16666666999999968,1.2335123132821961,1.6666666666666667,18,1.2433953811740985,1.300951807476239,1.5,1.5,10,0.6,2.02,-9.68,9,1,11.1,1.215709262295884,6,2,12,6,1.1745095138213222,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2293729174073114,0.0,127.0,0,0,138.0,0.7119994515581082,0.7588358351378133,0.0,0.7440172531008219,2.0,37,1.2441294441233448,1.2477428052367494,1.0,19.0,10,1.4,1.74,-10.46,4,0,10.8,1.0106662453997062,4,19,9,5,1.1725178672143772,0,0,1
0.875,0.875,7,14,0.875,1.51428571375,12.11428571,1.51428571375,1.572556730554192,12.11428571,133.5,7,1,143.0,1.2872720418579409,1.1997680245560747,0.0,1.2335123132821961,1.0,18,1.3343448723471245,1.0389197793221787,1.0,37.5,8,3.7,-1.7,-18.099999999999998,8,1,12.7,0.945919853960787,8,38,16,8,1.1745095138213222,1,1,5
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6710778614889858,0.0,113.3,0,1,115.0,1.2495944399569197,1.2172538488696787,0.0,1.2669628432956381,1.0,23,1.0982431340872374,1.263662443362245,1.4,28.0,5,2.6,0.32,-9.879999999999999,7,18,7.6,1.2140997413275678,5,37,10,5,1.1803219890034118,0,0,4
1.0,1.0,8,16,1.0,1.7815625,14.2525,1.7815625,1.572556730554192,14.2525,148.8,8,1,136.0,1.2426134389875223,1.057202496148422,0.0,0.9387954083226057,1.0,19,1.2433953811740985,1.2395429253479842,1.0,1.0,8,-0.8,-3.12,-11.719999999999999,8,0,9.4,1.215709262295884,8,1,16,8,1.1745095138213222,1,1,3
1.0,1.0,5,10,1.0,1.625,13.0,1.433333333,1.2067136467381094,14.33333333,122.3,5,1,130.0,1.2872720418579409,1.2288203414879793,-1.3333333300000003,1.4351537707437418,1.6,18,1.3343448723471245,1.2395429253479842,2.0,19.5,8,-0.8,-3.12,-11.719999999999999,10,37,9.4,1.215709262295884,5,38,10,5,1.1745095138213222,0,0,2
1.0,1.0,5,10,1.0,1.9333333333333333,11.6,1.9666666666666668,1.0211427273775882,11.8,101.7,5,1,102.0,1.3894388373031894,1.1735970932579733,-0.20000000000000107,1.0333654991778016,1.2,20,1.2958190224436674,1.078449349798593,1.2,37.5,6,1.4,3.51,-6.790000000000001,6,1,8.9,1.206807643998441,5,38,10,5,1.1725178672143772,1,1,2
1.0,1.0,8,16,1.0,1.71640625,13.73125,1.71640625,1.569838355829754,13.73125,131.0,8,1,137.0,1.224779924995493,1.1722261769409308,0.0,1.2264621842009886,1.0,18,1.0743988388185974,1.316792478221017,1.0,37.5,8,-0.8,-3.12,-11.719999999999999,8,1,9.4,1.2062312961788133,8,38,16,8,1.172121964595914,1,1,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.8238095242857142,12.76666667,1.8238095242857142,1.569838355829754,12.76666667,138.8,6,1,140.0,1.2006129490059971,1.2838830001975623,0.0,1.418887752908634,1.0,19,1.3219355039064105,1.316792478221017,1.0,38.0,7,2.6,0.32,-9.879999999999999,7,0,7.6,1.2062312961788133,7,38,14,7,1.172121964595914,0,0,2
0.16666666666666666,0.0,0,2,0.3333333333333333,0.0,0.0,1.0454545454545454,0.9816078413204763,11.5,120.0,2,0,133.1,1.1834905937329179,1.1997680245560747,-11.5,0.7182057067881654,1.1666666666666667,27,1.2458137250766754,1.2395429253479842,1.8333333333333333,10.0,7,1.4,3.51,-6.790000000000001,11,18,8.9,1.215709262295884,6,19,12,6,1.1745095138213222,0,0,1
0.6666666666666666,0.5,2,6,0.8,2.875,11.5,2.4,0.9990903326136518,12.0,128.6,4,1,124.0,1.2190266558966074,1.1767198231860214,-0.5,1.4296570459495737,1.0,20,1.2651006021442208,1.3170746862184664,1.0,28.5,4,2.6,0.32,-9.879999999999999,5,19,7.6,1.2140997413275678,5,38,9,4,1.1803219890034118,0,0,1
0.9,0.8,4,9,1.0,2.4,12.0,2.56,0.9990903326136518,12.8,142.8,5,0,147.0,1.2024422272196251,1.2172538488696787,-0.8000000000000007,1.2084500657791593,1.0,19,1.0982431340872374,1.083857957352786,1.0,37.0,5,0.6,2.02,-9.68,5,0,11.1,1.2140997413275678,5,37,10,5,1.1803219890034118,1,0,1
1.0,1.0,6,12,1.0,1.8979591842857142,13.28571429,2.0833333333333335,1.2419789844345759,12.5,121.8,6,1,120.0,1.1929998409610845,1.1538385403779285,0.7857142899999996,1.1027597900686312,1.1666666666666667,22,1.1040307984707471,1.2506182325422561,1.0,28.0,7,0.5,1.79,-11.11,6,18,12.4,1.2233675210937434,6,37,12,6,1.1836600796377226,0,0,1
0.08333333333333333,0.0,0,1,0.16666666666666666,0.0,0.0,1.2,1.028271865871904,12.0,130.0,1,1,133.1,1.2141933411697003,1.23115705026787,-12.0,0.7622966456232504,1.0,44,1.1040307984707471,1.0783674765103914,1.6666666666666667,37.0,6,0.6,2.02,-9.68,10,0,11.1,1.2233675210937434,6,37,12,6,1.1836600796377226,0,0,1
0.8333333333333334,0.6666666666666666,4,10,1.0,1.3,15.6,1.80357142875,1.1479401538934315,14.42857143,125.0,6,1,120.0,1.2137310313709657,1.0220642817143526,1.1714285699999998,1.2116515420126028,2.0,28,1.1752193349547544,1.1136720120187693,1.3333333333333333,3.0,12,0.6,2.02,-9.68,8,0,11.1,1.206807643998441,6,3,12,6,1.1725178672143772,0,0,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.9119047614285714,13.38333333,1.9119047614285714,1.572556730554192,13.38333333,127.3,6,1,132.0,1.2426134389875223,1.3262607921125478,0.0,1.2335123132821961,1.0,20,1.1000841928652145,1.0389197793221787,1.0,37.0,7,2.6,0.32,-9.879999999999999,7,0,7.6,1.215709262295884,7,37,14,7,1.1745095138213222,0,0,3
0.8695652173913043,0.6666666666666666,6,20,1.0,0.8351648353846154,10.85714286,0.776785714375,0.9894277095515176,12.42857143,150.0,14,1,150.0,1.0766962843295638,1.0439797816615264,-1.5714285700000001,1.1733777598276791,1.4444444444444444,25,1.0419844460307321,1.1590382425382026,1.1428571428571428,2.5,13,2.8,-4.06,-22.36,16,1,15.5,1.2140997413275678,14,3,23,9,1.1803219890034118,0,0,1
1.0,1.0,6,12,1.0,2.0277777783333333,12.16666667,1.60416666625,1.5199819560614936,12.83333333,131.1,6,1,137.0,1.1756156641098103,1.1968683315070072,-0.6666666600000006,1.2335123132821961,1.0,18,1.2458137250766754,1.3368365165308622,1.3333333333333333,28.5,6,1.4,3.51,-6.790000000000001,8,19,8.9,1.215709262295884,6,38,12,6,1.1745095138213222,1,1,1
0.8333333333333334,1.0,6,10,0.6666666666666666,1.2777777777777777,11.5,0.9166666666666666,1.446370066147014,11.0,127.3,4,1,142.0,1.2365021354354802,1.304164349753582,0.5,1.4426989528148764,1.5,18,1.334548631255532,0.6005110654383969,2.0,36.0,9,-0.8,-3.12,-11.719999999999999,12,4,9.4,1.2233675210937434,6,38,12,6,1.1836600796377226,1,1,1
0.9,1.0,5,9,0.8,2.92,14.6,2.0714285714285716,0.7622223219047335,14.5,150.0,4,1,150.0,1.2180953662584668,1.1968493703718042,0.09999999999999964,1.1090476831292333,1.0,22,1.0743988388185974,1.0745898919271961,1.4,37.0,5,1.4,1.74,-10.46,7,0,10.8,1.2062312961788133,5,37,10,5,1.172121964595914,0,0,1
1.0,1.0,11,23,1.0,1.0238095235714286,14.33333333,1.1041666666666667,1.0902766994813826,13.25,140.1,12,1,145.0,1.2099792316112357,1.2432709819225767,1.0833333300000003,1.447065663120521,1.2727272727272727,20,1.211030713331884,1.234747835757326,1.0,1.0,14,1.4,3.51,-6.790000000000001,12,0,8.9,1.206807643998441,12,1,23,11,1.1725178672143772,0,0,3
1.0,1.0,5,10,1.0,0.6764705882352942,11.5,1.185714286,0.7963723775070518,11.85714286,114.8,5,1,133.1,1.2141933411697003,1.304164349753582,-0.35714285999999973,0.7622966456232504,3.4,50,1.1040307984707471,1.0783674765103914,2.0,37.0,17,0.3,-0.92,-17.42,10,0,16.2,0.90196891043619,5,37,10,5,1.1836600796377226,0,0,1
0.7,0.8,4,7,0.6,1.1145833333333333,13.375,1.375,1.0633180095589096,11.0,124.6,3,1,120.0,1.233809551273073,1.1722261769409308,2.375,0.7482805612540349,2.4,36,1.0743988388185974,1.0745898919271961,1.6,37.0,12,1.4,1.74,-10.46,8,0,10.8,0.9059292392667407,5,37,10,5,1.172121964595914,0,0,1
0.7,0.6,3,7,0.8,1.8333333333333333,11.0,1.1333333333333333,1.0633180095589096,10.2,121.8,4,1,133.0,1.233809551273073,1.2412717229727364,0.8000000000000007,1.418887752908634,1.2,20,1.2270363443102934,1.2302930550811049,1.8,10.0,6,2.8,-4.06,-22.36,9,18,15.5,1.2062312961788133,5,19,10,5,1.172121964595914,0,0,2
1.0,1.0,6,12,1.0,1.39583333375,11.16666667,1.944444445,1.4912237359829836,11.66666667,129.8,6,1,134.0,1.2137310313709657,1.192772832089118,-0.5,1.447065663120521,1.3333333333333333,20,1.2441294441233448,1.234747835757326,1.0,10.0,8,2.8,-4.06,-22.36,6,18,15.5,1.206807643998441,6,19,12,6,1.1725178672143772,1,1,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.3777777777777778,12.4,1.425,1.247872397987184,11.4,130.0,5,0,120.0,1.2495944399569197,1.2000089750493628,1.0,0.7489962329104322,1.5,55,1.0982431340872374,1.083857957352786,1.3333333333333333,37.0,9,1.4,1.74,-10.46,8,0,10.8,1.0273535027169922,6,37,12,6,1.1803219890034118,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0664828284625334,0.0,140.0,0,1,140.0,1.2141933411697003,1.23115705026787,0.0,0.9611139878183638,0.0,34,1.1040307984707471,1.0783674765103914,0.0,37.0,0,1.4,1.74,-10.46,0,0,10.8,1.2233675210937434,0,37,0,0,1.1836600796377226,0,0,1
0.75,0.8333333333333334,5,9,0.6666666666666666,1.8333333333333333,11.0,1.9166666666666667,1.479905698463601,11.5,122.1,4,0,135.0,1.2205679676963153,1.1968493703718042,-0.5,1.418887752908634,1.0,19,1.3219355039064105,1.256445893496419,1.0,19.5,6,1.4,3.51,-6.790000000000001,6,37,8.9,1.2062312961788133,6,38,12,6,1.172121964595914,0,0,1
0.3333333333333333,0.0,0,4,0.6666666666666666,0.0,0.0,1.175,1.2723182633461678,11.75,132.0,4,1,133.1,1.2547177623883317,1.0777893461955252,-11.75,0.7440172531008219,1.1666666666666667,43,1.1304301903089822,1.078449349798593,1.6666666666666667,37.0,7,2.8,-4.06,-22.36,10,0,15.5,0.9188265374781321,6,37,12,6,1.1725178672143772,0,0,1
1.0,1.0,6,12,1.0,2.5,15.0,2.444444445,1.3741064409105122,14.66666667,140.8,6,1,125.0,1.0881902981110427,0.9980949737585789,0.3333333300000003,1.4351537707437418,1.0,22,1.0954918584308977,1.1762053411066855,1.0,3.0,6,-0.8,-3.12,-11.719999999999999,6,0,9.4,1.215709262295884,6,3,12,6,1.1745095138213222,0,0,5
1.0,1.0,6,12,1.0,2.2777777783333333,13.66666667,2.3333333333333335,1.0384964492119446,14.0,142.5,6,0,160.0,1.2099792316112357,1.2432709819225767,-0.3333333300000003,1.3363465622860753,1.0,19,1.1752193349547544,1.234747835757326,1.0,2.0,6,-0.3,0.79,-12.809999999999999,6,2,13.9,1.206807643998441,6,3,12,6,1.1725178672143772,0,0,1
0.2,0.0,0,2,0.4,0.0,0.0,0.875,0.9990903326136518,10.5,118.5,2,1,135.0,1.2495944399569197,1.0986666569200068,-10.5,1.1696811125939452,1.0,25,1.236056843370778,1.2525372449907364,2.4,1.0,5,0.6,2.02,-9.68,12,0,11.1,1.2140997413275678,5,1,10,5,1.1803219890034118,0,0,1
1.0,1.0,6,12,1.0,2.3611111116666668,14.16666667,2.444444445,1.1995522990618164,14.66666667,156.1,6,1,160.0,1.224779924995493,1.2838830001975623,-0.5,1.1090476831292333,1.0,21,1.0743988388185974,1.0745898919271961,1.0,37.0,6,-0.3,0.79,-12.809999999999999,6,0,13.9,1.2062312961788133,6,37,12,6,1.172121964595914,1,1,1
0.4166666666666667,0.0,0,5,0.8333333333333334,0.0,0.0,2.1999999999999997,1.309617391922788,13.2,120.7,5,1,127.0,1.1834905937329179,1.3262607921125478,-13.2,1.4351537707437418,1.1666666666666667,20,1.1000841928652145,1.2673154037178471,1.0,28.0,7,2.8,-4.06,-22.36,6,18,15.5,1.215709262295884,6,37,12,6,1.1745095138213222,0,0,1
0.7,0.4,2,7,1.0,1.0,11.0,2.16,0.9990903326136518,10.8,101.8,5,1,100.0,1.2267736828739848,1.2250185110393106,0.1999999999999993,1.1206209750591984,2.2,24,1.3303615203465708,1.3170746862184664,1.0,38.0,11,1.4,1.74,-10.46,5,0,10.8,1.2140997413275678,5,38,10,5,1.1803219890034118,0,0,1
0.7,0.4,2,7,1.0,1.0384615384615385,13.5,1.2000000000000002,1.04414550516334,10.8,120.3,5,1,128.0,1.1834905937329179,1.2344177544520702,2.6999999999999993,1.4351537707437418,2.6,19,1.2433953811740985,1.2395429253479842,1.8,1.0,13,1.4,3.51,-6.790000000000001,9,0,8.9,1.215709262295884,5,1,10,5,1.1745095138213222,0,0,2
0.75,0.6666666666666666,4,9,0.8333333333333334,1.46875,11.75,1.45,1.5199819560614936,11.6,112.3,5,1,113.0,1.1097597900686313,1.2120120493152386,0.15000000000000036,1.4351537707437418,1.3333333333333333,20,1.3343448723471245,1.2395429253479842,1.3333333333333333,19.5,8,1.4,3.51,-6.790000000000001,8,37,8.9,1.215709262295884,6,38,12,6,1.1745095138213222,1,0,6
1.0,1.0,5,10,1.0,2.32,11.6,1.375,0.7963723775070518,11.0,113.9,5,1,120.0,1.2141933411697003,1.2526921889528457,0.5999999999999996,0.7622966456232504,1.0,39,1.2651726795610525,1.2506182325422561,1.6,19.0,5,2.6,0.32,-9.879999999999999,8,0,7.6,0.9536025552732196,5,19,10,5,1.1836600796377226,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.5,12.0,1.511111111111111,0.9130167028184724,13.6,122.3,5,1,140.0,1.2030065614643732,1.2028815641536545,-1.5999999999999996,1.0095383018273612,1.3333333333333333,22,1.2441294441233448,1.078449349798593,1.5,28.0,8,3.7,-1.7,-18.099999999999998,9,18,12.7,1.206807643998441,6,37,12,6,1.1725178672143772,0,0,1
1.0,1.0,6,12,1.0,1.7857142857142858,12.5,1.7857142857142858,1.2710921056241695,12.5,132.5,6,1,136.0,1.0930661533623145,1.2526921889528457,0.0,1.264868367932346,1.1666666666666667,19,1.234750943742189,1.158114975232456,1.1666666666666667,2.0,7,1.4,1.74,-10.46,7,2,10.8,1.2233675210937434,6,3,12,6,1.1836600796377226,0,0,1
1.0,1.0,8,15,1.0,1.793125,14.345,1.4777777777777779,1.572556730554192,13.3,128.4,7,1,142.0,1.220628474778419,1.174279737218776,1.045,1.4351537707437418,1.0,18,1.3343448723471245,1.2673154037178471,1.2857142857142858,28.5,8,2.8,-4.06,-22.36,9,19,15.5,1.215709262295884,7,38,15,8,1.1745095138213222,1,1,1
0.7,1.0,5,7,0.4,2.1,12.6,0.8571428571428571,0.7622223219047335,12.0,115.9,2,1,130.0,1.0378652139004683,1.1624610191928655,0.5999999999999996,1.2264621842009886,1.2,18,1.2540143513876048,1.0905833669761809,2.8,11.0,6,-0.8,-3.12,-11.719999999999999,14,16,9.4,1.2062312961788133,5,19,10,5,1.172121964595914,0,0,1
1.0,1.0,5,10,1.0,1.58928571375,12.71428571,1.7857142857142858,1.1801254962742662,12.5,128.4,5,1,134.0,1.2141933411697003,1.0361519528045111,0.2142857100000004,1.4426989528148764,1.6,19,1.2651726795610525,1.3414353992212225,1.4,28.5,8,1.4,1.74,-10.46,7,19,10.8,1.2233675210937434,5,38,10,5,1.1836600796377226,1,1,1
0.9166666666666666,1.0,6,11,0.8333333333333334,2.0,12.0,1.16,1.247872397987184,11.6,139.7,5,1,147.0,1.2495944399569197,1.2250185110393106,0.40000000000000036,1.2084500657791593,1.0,18,1.236056843370778,1.2525372449907364,1.6666666666666667,1.0,6,-0.8,-3.12,-11.719999999999999,10,0,9.4,1.2140997413275678,6,1,12,6,1.1803219890034118,0,0,4
1.0,1.0,6,12,1.0,1.9166666666666667,11.5,2.0833333333333335,1.2723182633461678,12.5,111.6,6,1,114.0,1.2030065614643732,1.192772832089118,-1.0,1.0333654991778016,1.0,21,1.211030713331884,1.234747835757326,1.0,1.0,6,0.6,2.02,-9.68,6,0,11.1,1.206807643998441,6,1,12,6,1.1725178672143772,1,1,4
1.0,1.0,6,12,1.0,2.2777777783333333,13.66666667,2.3611111116666668,1.2710921056241695,14.16666667,118.7,6,1,126.0,1.2141933411697003,1.217732097041415,-0.5,1.264868367932346,1.0,18,1.334548631255532,1.2506182325422561,1.0,28.5,6,0.5,1.79,-11.11,6,19,12.4,1.2233675210937434,6,38,12,6,1.1836600796377226,1,1,2
0.7,0.8,4,7,0.6,1.1,11.0,1.25,1.0633180095589096,10.0,120.0,3,1,140.0,1.224779924995493,1.2914410832938141,1.0,1.418887752908634,2.0,21,1.2540143513876048,1.2302930550811049,1.6,19.0,10,3.7,-1.7,-18.099999999999998,8,0,12.7,1.2062312961788133,5,19,10,5,1.172121964595914,0,0,1
0.6666666666666666,0.6363636363636364,7,16,0.6923076923076923,0.9642857141666666,11.57142857,0.7333333333333333,1.1763357865134925,11.0,134.7,9,1,148.0,1.2024422272196251,1.2000089750493628,0.5714285700000001,1.071902766558966,1.0909090909090908,23,1.0982431340872374,1.083857957352786,1.1538461538461537,37.0,12,2.8,-4.06,-22.36,15,0,15.5,1.2140997413275678,13,37,24,11,1.1803219890034118,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3741064409105122,0.0,111.9,0,1,108.0,1.2426134389875223,1.3262607921125478,0.0,1.2335123132821961,0.0,19,1.2433953811740985,1.2673154037178471,0.0,10.0,0,1.4,3.51,-6.790000000000001,0,18,8.9,1.215709262295884,6,19,12,6,1.1745095138213222,0,0,1
1.0,1.0,6,12,1.0,2.040816327142857,14.28571429,1.9795918371428571,1.309617391922788,13.85714286,116.1,6,1,115.0,1.1834905937329179,1.1997680245560747,0.42857142999999986,1.2335123132821961,1.1666666666666667,18,1.1000841928652145,1.0389197793221787,1.1666666666666667,37.0,7,-0.3,0.79,-12.809999999999999,7,0,13.9,1.215709262295884,6,37,12,6,1.1745095138213222,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0664828284625334,0.0,147.5,0,1,151.0,1.2141933411697003,1.304164349753582,0.0,1.4426989528148764,0.0,18,1.1040307984707471,1.0783674765103914,0.0,37.0,0,2.6,0.32,-9.879999999999999,0,0,7.6,1.2233675210937434,0,37,0,0,1.1836600796377226,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7768862758939127,0.0,96.0,0,0,120.0,1.233809551273073,1.1722261769409308,0.0,0.7482805612540349,1.0,38,1.2270363443102934,1.256445893496419,1.0,1.0,5,1.4,3.51,-6.790000000000001,5,0,8.9,1.2062312961788133,5,1,10,5,1.172121964595914,0,0,1
1.0,1.0,8,15,1.0,1.7625,14.1,1.9693877557142856,0.9796091252639033,13.78571429,112.2,7,1,115.0,1.2872720418579409,1.3262607921125478,0.31428571000000005,1.2335123132821961,1.0,20,0.9512207965456109,1.2673154037178471,1.0,10.5,8,0.5,1.79,-11.11,7,17,12.4,1.215709262295884,7,19,15,8,1.1745095138213222,0,0,6
0.875,0.875,7,14,0.875,1.85071428625,14.80571429,1.85071428625,1.5934559946759594,14.80571429,140.0,7,1,140.0,1.2365021354354802,1.0361519528045111,0.0,0.7393526324538697,1.0,25,1.1040307984707471,1.0783674765103914,1.0,37.0,8,1.4,1.74,-10.46,8,0,10.8,1.2233675210937434,8,37,16,8,1.1836600796377226,0,0,1
1.0,1.0,6,12,1.0,1.9795918371428571,13.85714286,2.3333333333333335,1.309617391922788,14.0,124.0,6,1,139.0,1.0881902981110427,1.3053446902762245,-0.14285714000000027,1.2335123132821961,1.1666666666666667,20,1.2433953811740985,1.1762053411066855,1.0,2.0,7,2.8,-4.06,-22.36,6,2,15.5,1.215709262295884,6,3,12,6,1.1745095138213222,1,1,2
0.9714285714285714,1.0,14,34,0.9523809523809523,0.6468253966666667,11.64285714,0.5731225295652174,0.7823980621719822,13.18181818,118.6,20,1,121.0,1.2597262896826702,1.2845871770985589,-1.5389610400000002,1.2116515420126028,1.2857142857142858,26,1.1304301903089822,1.2477428052367494,1.0952380952380953,28.0,18,1.4,3.51,-6.790000000000001,23,18,8.9,1.206807643998441,21,37,35,14,1.1725178672143772,0,0,1
1.0,1.0,5,11,1.0,3.16,15.8,2.19047619,0.7963723775070518,15.33333333,140.0,6,1,140.0,1.245358839787584,1.2526921889528457,0.4666666700000004,0.7393526324538697,1.0,33,0.7656806253899512,1.1317838398984947,1.1666666666666667,22.5,5,0.6,2.02,-9.68,7,35,11.1,0.90196891043619,6,40,11,5,1.1836600796377226,0,0,1
1.0,1.0,5,10,1.0,2.6399999999999997,13.2,2.32,0.9990903326136518,11.6,129.9,5,1,133.0,1.2024422272196251,1.2000089750493628,1.5999999999999996,1.4296570459495737,1.0,18,1.0982431340872374,1.263662443362245,1.0,28.0,5,0.5,1.79,-11.11,5,18,12.4,1.2140997413275678,5,37,10,5,1.1803219890034118,0,0,1
1.0,1.0,12,25,1.0,1.0153846153333332,15.23076923,1.100591716153846,0.9894277095515176,14.30769231,120.0,13,1,120.0,1.2157082996768982,1.2172538488696787,0.9230769199999997,0.6901684744980383,1.25,54,1.0982431340872374,1.083857957352786,1.0,37.0,15,2.8,-4.06,-22.36,13,0,15.5,1.2140997413275678,13,37,25,12,1.1803219890034118,0,0,1
