overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2022544059168485,0.0,110.0,0,1,110.0,0.6647562887872965,0.7526083564916386,0.0,1.0077238512526683,2.0,37,0.5956338741042649,0.5720044980380897,2.0,34.0,10,2.6,0.32,-9.879999999999999,12,0,7.6,1.2132664061955192,6,34,11,5,1.1766293141783855,0,0,5
0.5833333333333334,0.6666666666666666,4,7,0.5,1.2272727272727273,13.5,1.1212121209090908,0.9019067985387151,12.33333333,111.5,3,1,133.1,1.2554039621016364,0.7526083564916386,1.1666666699999997,1.224223747193629,1.8333333333333333,18,1.1012709395373244,1.0707193395377628,1.8333333333333333,37.0,11,2.6,0.32,-9.879999999999999,11,0,7.6,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2022544059168485,0.0,100.0,0,0,133.1,0.6647562887872965,0.7526083564916386,0.0,0.7424580103359173,1.0,37,0.5956338741042649,0.5720044980380897,1.8,34.0,5,-0.8,-3.12,-11.719999999999999,9,0,9.4,1.2132664061955192,5,34,10,5,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.1020408157142856,14.71428571,2.2244897957142857,0.8034859795195712,15.57142857,152.3,6,1,161.0,1.2327305503177597,1.07113843808674,-0.8571428599999997,1.4351689736400275,1.1666666666666667,18,1.2551481544352026,1.2536726002488277,1.1666666666666667,10.0,7,0.6,2.02,-9.68,7,18,11.1,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,2.92,14.6,1.7714285714285716,1.0282781301385953,12.4,120.1,5,1,126.0,1.2327305503177597,1.221731378987396,2.1999999999999993,1.4351689736400275,1.0,19,1.2551481544352026,1.2536726002488277,1.4,10.0,5,1.4,3.51,-6.790000000000001,7,18,8.9,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,4
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7636102244515377,0.0,140.0,0,0,140.0,1.200872641454972,1.217497126878509,0.0,0.7424580103359173,1.0,37,1.1012709395373244,1.0707193395377628,1.0,37.0,5,2.8,-4.06,-22.36,5,0,15.5,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.5185185188888888,13.66666667,2.2777777783333333,1.187012305881751,13.66666667,122.2,6,1,126.0,1.200872641454972,1.217497126878509,0.0,1.224223747193629,1.5,19,1.324363161000224,0.8518210901931832,1.0,25.0,9,1.4,3.51,-6.790000000000001,6,26,8.9,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,1
1.0,1.0,8,16,1.0,1.754375,14.035,1.754375,1.5878111684783942,14.035,149.3,8,1,157.0,1.2554039621016364,1.2761744093097616,0.0,1.4351689736400275,1.0,18,1.324363161000224,1.252215509126435,1.0,28.5,8,-0.8,-3.12,-11.719999999999999,8,19,9.4,1.2132664061955192,8,38,16,8,1.1766293141783855,0,0,1
0.7647058823529411,0.5555555555555556,5,13,1.0,1.1272727272727272,12.4,1.03125,0.7636102244515377,12.375,120.0,8,1,120.0,1.2535446895912012,1.1987918150708847,0.025000000000000355,0.7431743942274877,1.2222222222222223,46,1.1012709395373244,1.0707193395377628,1.5,37.0,11,1.4,3.51,-6.790000000000001,12,0,8.9,1.0683263764659114,8,37,17,9,1.1766293141783855,0,0,1
1.0,1.0,8,15,1.0,1.7074074077777779,15.36666667,2.108163265714286,1.5878111684783942,14.75714286,130.7,7,1,133.0,1.2327305503177597,1.07113843808674,0.6095238100000007,1.224223747193629,1.125,19,1.0711919432849668,1.3212279519155152,1.0,4.0,9,0.5,1.79,-11.11,7,0,12.4,1.2132664061955192,7,4,15,8,1.1766293141783855,0,0,4
0.6666666666666666,0.3333333333333333,2,8,1.0,1.9166666666666667,11.5,1.266666667,1.495257696853154,12.66666667,125.8,6,0,137.0,1.2554039621016364,1.221731378987396,-1.1666666699999997,1.224223747193629,1.0,18,1.324363161000224,1.2536726002488277,1.6666666666666667,19.5,6,3.7,-1.7,-18.099999999999998,10,37,12.7,1.2132664061955192,6,38,12,6,1.1766293141783855,1,0,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.8047619042857141,12.63333333,1.8047619042857141,1.5878111684783942,12.63333333,127.3,6,1,129.0,1.2327305503177597,1.221731378987396,0.0,1.4351689736400275,1.0,20,1.2551481544352026,1.252215509126435,1.0,19.0,7,2.6,0.32,-9.879999999999999,7,0,7.6,1.2132664061955192,7,19,14,7,1.1766293141783855,1,1,3
0.6666666666666666,0.7777777777777778,7,12,0.5555555555555556,0.8035714285714286,11.25,1.2444444444444445,1.0282781301385953,11.2,112.0,5,1,129.0,1.200872641454972,1.217497126878509,0.05000000000000071,1.0077238512526683,1.5555555555555556,22,1.2306612182761452,1.252215509126435,1.0,10.0,14,3.7,-1.7,-18.099999999999998,9,18,12.7,1.2132664061955192,9,19,18,9,1.1766293141783855,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.7428571428571427,12.2,1.7428571428571427,0.9019067985387151,12.2,127.4,5,1,134.0,1.2554039621016364,1.192580691912604,0.0,1.4351689736400275,1.1666666666666667,18,1.2306612182761452,1.252215509126435,1.1666666666666667,10.0,7,1.4,1.74,-10.46,7,18,10.8,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,4
0.7,0.8,4,7,0.6,2.55,12.75,2.0,1.187012305881751,12.0,137.9,3,0,141.0,1.2327305503177597,0.7526083564916386,0.75,1.4351689736400275,1.0,20,1.1496305818498176,1.252215509126435,1.2,11.0,5,2.6,0.32,-9.879999999999999,6,16,7.6,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,1
0.13333333333333333,0.0,0,2,0.25,0.0,0.0,0.9583333333333334,1.0185099052540914,11.5,110.0,2,0,133.1,1.2327305503177597,1.1007148204496606,-11.5,0.7424580103359173,1.2857142857142858,32,1.2551481544352026,1.329320839660087,1.5,28.5,9,2.8,-4.06,-22.36,12,19,15.5,0.9034627155606868,8,38,15,7,1.1766293141783855,0,0,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,148.9,0,1,131.0,1.2320340794703362,1.2761744093097616,0.0,1.224223747193629,0.0,20,1.2306612182761452,1.257630228813242,0.0,1.5,0,-0.8,-3.12,-11.719999999999999,0,1,9.4,1.2132664061955192,0,2,0,0,1.1766293141783855,0,0,2
0.8,1.0,5,8,0.6,2.1333333333333333,12.8,1.1481481477777777,1.0282781301385953,10.33333333,114.2,3,1,118.0,1.200872641454972,1.192580691912604,2.4666666700000004,1.4351689736400275,1.2,20,1.2551481544352026,1.252215509126435,1.8,19.0,6,0.5,1.79,-11.11,9,0,12.4,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,5
0.5833333333333334,0.5,3,7,0.6666666666666666,0.9393939390909091,10.33333333,0.75,1.0185099052540914,12.0,140.0,4,1,140.0,1.200872641454972,1.07113843808674,-1.6666666699999997,0.7424580103359173,1.8333333333333333,35,1.1012709395373244,1.0707193395377628,2.6666666666666665,37.0,11,-0.3,0.79,-12.809999999999999,16,0,13.9,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.95,1.0,10,19,0.9,1.0666666666666667,12.8,0.9384615384615385,0.7636102244515377,12.2,128.2,9,1,100.0,1.200872641454972,1.192580691912604,0.6000000000000014,1.0077238512526683,1.2,46,1.1012709395373244,1.0707193395377628,1.3,37.0,12,2.6,0.32,-9.879999999999999,13,0,7.6,0.9034627155606868,10,37,20,10,1.1766293141783855,0,0,1
0.9166666666666666,1.0,6,11,0.8333333333333334,2.3611111116666668,14.16666667,2.0285714285714285,1.275514169870381,14.2,154.0,5,1,100.0,1.200872641454972,1.2874208478859643,-0.033333329999999606,0.7424580103359173,1.0,57,1.1012709395373244,1.0707193395377628,1.1666666666666667,37.0,6,-0.8,-3.12,-11.719999999999999,7,0,9.4,0.9034627155606868,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.1666666666666665,13.0,1.8571428571428572,1.0636566799357496,13.0,123.9,6,1,126.0,1.2554039621016364,1.2874208478859643,0.0,1.4351689736400275,1.0,18,1.1012709395373244,1.329320839660087,1.1666666666666667,37.5,6,0.5,1.79,-11.11,7,1,12.4,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,6
1.0,1.0,8,16,1.0,1.56046875,12.48375,1.56046875,1.5878111684783942,12.48375,127.5,8,1,132.0,1.2554039621016364,1.2874208478859643,0.0,1.4351689736400275,1.0,20,1.1012709395373244,1.0707193395377628,1.0,37.0,8,-0.8,-3.12,-11.719999999999999,8,0,9.4,1.2132664061955192,8,37,16,8,1.1766293141783855,0,0,2
0.6,0.6,3,6,0.6,1.4074074077777778,12.66666667,1.5,1.0282781301385953,12.0,108.7,3,1,115.0,1.2554039621016364,1.217497126878509,0.6666666699999997,1.0301791933490618,1.8,21,1.1012709395373244,1.2536726002488277,1.6,19.0,9,-0.8,-3.12,-11.719999999999999,8,36,9.4,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,2
0.8333333333333334,0.6666666666666666,4,10,1.0,1.1363636363636365,12.5,1.0909090909090908,1.0636566799357496,12.0,117.8,6,1,129.0,1.200872641454972,1.217497126878509,0.5,1.4351689736400275,1.8333333333333333,18,1.2551481544352026,1.329320839660087,1.8333333333333333,28.5,11,1.4,3.51,-6.790000000000001,11,19,8.9,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,6
0.7,0.6,3,7,0.8,1.5,12.0,0.9230769230769231,1.180934726435232,12.0,125.9,4,1,129.0,1.2320340794703362,1.1007148204496606,0.0,1.4351689736400275,1.6,19,0.9959361052384308,1.2536726002488277,2.6,1.5,8,-0.8,-3.12,-11.719999999999999,13,1,9.4,1.2132664061955192,5,2,10,5,1.1766293141783855,0,0,1
0.08333333333333333,0.0,0,1,0.16666666666666666,0.0,0.0,0.6470588235294118,1.0185099052540914,11.0,120.0,1,1,120.0,1.2904989067779766,1.2313738156761413,-11.0,1.123529511763906,3.1666666666666665,19,1.1496305818498176,1.2536726002488277,2.8333333333333335,2.0,19,0.3,-0.92,-17.42,17,2,16.2,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,1
0.8,0.7142857142857143,5,12,0.875,0.8923076923076922,11.6,1.2077922081818182,1.275514169870381,13.28571429,103.6,7,1,120.0,0.6647562887872965,0.7526083564916386,-1.68571429,1.0077238512526683,1.8571428571428572,27,0.5956338741042649,0.5720044980380897,1.375,34.0,13,-0.8,-3.12,-11.719999999999999,11,0,9.4,1.2132664061955192,8,34,15,7,1.1766293141783855,0,0,2
1.0,1.0,8,15,1.0,1.7679012344444445,15.91111111,2.01632653,1.5878111684783942,14.11428571,138.0,7,1,140.0,1.200872641454972,1.192580691912604,1.7968253999999995,0.7431743942274877,1.125,28,1.324363161000224,1.0707193395377628,1.0,37.5,9,0.3,-0.92,-17.42,7,1,16.2,1.2132664061955192,7,38,15,8,1.1766293141783855,0,0,2
0.8620689655172413,0.8571428571428571,12,25,0.8666666666666667,0.7888888886666667,11.83333333,0.717948718,1.0282781301385953,10.76923077,110.4,13,1,130.0,1.200872641454972,1.192580691912604,1.0641025600000003,1.224223747193629,1.0714285714285714,25,1.1012709395373244,1.0707193395377628,1.0,37.0,15,2.6,0.32,-9.879999999999999,15,0,7.6,1.2132664061955192,15,37,29,14,1.1766293141783855,0,0,6
1.0,1.0,6,12,1.0,0.7375,11.8,1.66071428625,1.180934726435232,13.28571429,119.1,6,1,132.0,1.2327305503177597,1.192580691912604,-1.4857142899999989,1.224223747193629,2.6666666666666665,20,1.324363161000224,1.329320839660087,1.3333333333333333,38.0,16,0.5,1.79,-11.11,8,0,12.4,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.5833333333333334,0.16666666666666666,1,7,1.0,1.25,10.0,2.1666666666666665,1.3379552725482957,13.0,141.0,6,1,142.0,1.0617779631753976,1.07113843808674,-3.0,1.224223747193629,1.3333333333333333,18,1.2306612182761452,1.1397924372160577,1.0,2.0,8,1.4,1.74,-10.46,6,2,10.8,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,2
0.25,0.16666666666666666,1,3,0.3333333333333333,1.0,13.0,0.9583333333333334,1.495257696853154,11.5,120.4,2,0,133.0,1.2554039621016364,1.217497126878509,1.5,1.4351689736400275,2.1666666666666665,21,1.1012709395373244,0.5720044980380897,2.0,35.5,13,-0.8,-3.12,-11.719999999999999,12,3,9.4,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,108.7,0,0,115.0,1.2535446895912012,1.1987918150708847,0.0,1.4351689736400275,0.0,21,1.2306612182761452,1.126891842008121,0.0,5.0,0,-0.8,-3.12,-11.719999999999999,0,8,9.4,1.2132664061955192,0,9,0,0,1.1766293141783855,0,0,3
0.875,0.875,7,14,0.875,1.63232142875,13.05857143,1.63232142875,1.5878111684783942,13.05857143,100.0,7,1,100.0,1.2244947989134034,1.192580691912604,0.0,0.9629414298018949,1.0,19,1.1012709395373244,1.0707193395377628,1.0,37.0,8,1.4,1.74,-10.46,8,0,10.8,1.2132664061955192,8,37,16,8,1.1766293141783855,1,1,1
0.8461538461538461,0.8333333333333334,5,11,0.8571428571428571,1.8571428571428572,13.0,1.9761904757142859,1.275514169870381,13.83333333,117.1,6,1,158.0,1.1993084055327559,1.221731378987396,-0.8333333300000003,1.214117923420249,1.1666666666666667,20,1.2551481544352026,1.2536726002488277,1.0,10.0,7,1.4,3.51,-6.790000000000001,7,18,8.9,1.2132664061955192,7,19,13,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0282781301385953,0.0,110.0,0,1,133.1,1.2554039621016364,1.2874208478859643,0.0,0.7424580103359173,1.0,43,1.1012709395373244,1.0707193395377628,2.8,37.0,5,-0.8,-3.12,-11.719999999999999,14,0,9.4,0.9034627155606868,5,37,10,5,1.1766293141783855,0,0,2
1.0,1.0,6,12,1.0,2.5,15.0,2.194444445,1.275514169870381,13.16666667,126.2,6,1,136.0,1.2327305503177597,1.2761744093097616,1.8333333300000003,1.4351689736400275,1.0,19,1.2551481544352026,1.252215509126435,1.0,19.0,6,0.3,-0.92,-17.42,6,0,16.2,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.75,0.8333333333333334,5,9,0.6666666666666666,1.9714285714285715,13.8,1.8571428571428572,1.275514169870381,13.0,121.4,4,0,120.0,1.2554039621016364,1.217497126878509,0.8000000000000007,1.224223747193629,1.1666666666666667,20,1.324363161000224,1.2536726002488277,1.1666666666666667,19.5,7,0.5,1.79,-11.11,7,37,12.4,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.5,0.5,3,6,0.5,1.1388888891666666,13.66666667,0.9583333333333334,1.0185099052540914,11.5,140.0,3,1,140.0,1.200872641454972,1.07113843808674,2.1666666699999997,1.123529511763906,2.0,20,1.1012709395373244,1.0707193395377628,2.0,37.0,12,0.5,1.79,-11.11,12,0,12.4,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.4814814811111112,13.33333333,1.75,1.180934726435232,14.0,126.3,6,1,138.0,1.2327305503177597,1.07113843808674,-0.6666666699999997,1.4351689736400275,1.5,18,1.1496305818498176,1.2536726002488277,1.3333333333333333,2.0,9,1.4,3.51,-6.790000000000001,8,2,8.9,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,3
0.18181818181818182,0.3333333333333333,2,2,0.0,2.0,14.0,0.0,0.6270945893038916,0.0,135.0,0,1,130.0,1.200872641454972,1.2761744093097616,14.0,0.9629414298018949,1.1666666666666667,25,1.1012709395373244,1.252215509126435,1.0,28.0,7,-0.3,0.79,-12.809999999999999,5,18,13.9,1.2132664061955192,5,37,11,6,1.1766293141783855,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.8285714285714287,12.8,1.5714285714285714,1.0636566799357496,11.0,118.0,5,1,118.0,1.2554039621016364,1.07113843808674,1.8000000000000007,1.224223747193629,1.1666666666666667,19,1.2551481544352026,1.2536726002488277,1.1666666666666667,10.0,7,0.5,1.79,-11.11,7,18,12.4,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,1
0.9333333333333333,0.875,7,14,1.0,1.3164285709999999,13.16428571,1.9232653057142859,1.5878111684783942,13.46285714,125.4,7,0,132.0,1.2320340794703362,1.217497126878509,-0.29857143000000086,1.224223747193629,1.25,20,1.1012709395373244,1.252215509126435,1.0,28.0,10,0.6,2.02,-9.68,7,18,11.1,1.2132664061955192,7,37,15,8,1.1766293141783855,1,0,2
0.9,1.0,5,9,0.8,2.6,13.0,2.1666666666666665,0.7636102244515377,13.0,118.5,4,1,116.0,1.200872641454972,1.07113843808674,0.0,1.224223747193629,1.0,23,1.2551481544352026,1.0707193395377628,1.2,28.0,5,2.6,0.32,-9.879999999999999,6,18,7.6,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,2
1.0,1.0,6,12,1.0,0.9384615384615385,12.2,0.9444444446666667,1.180934726435232,14.16666667,121.3,6,1,130.0,1.2327305503177597,1.2874208478859643,-1.9666666700000004,1.4351689736400275,2.1666666666666665,19,1.324363161000224,1.252215509126435,2.5,28.5,13,2.8,-4.06,-22.36,15,19,15.5,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.25,13.5,1.7678571425,1.187012305881751,14.14285714,110.0,6,1,170.0,1.2320340794703362,1.217497126878509,-0.6428571400000003,0.7424580103359173,1.0,25,1.1012709395373244,1.2536726002488277,1.3333333333333333,19.0,6,2.8,-4.06,-22.36,8,36,15.5,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,1
1.0,1.0,6,12,1.0,2.020408162857143,14.14285714,1.734375,1.495257696853154,13.875,129.3,6,1,137.0,1.200872641454972,1.192580691912604,0.26785714000000027,1.4351689736400275,1.1666666666666667,21,1.2306612182761452,1.2536726002488277,1.3333333333333333,1.0,7,0.3,-0.92,-17.42,8,0,16.2,1.2132664061955192,6,1,12,6,1.161498708010336,1,1,3
0.75,0.5,3,9,1.0,2.2222222216666667,13.33333333,1.9722222216666667,1.3379552725482957,11.83333333,129.8,6,1,128.0,1.2320340794703362,1.2761744093097616,1.5,1.4351689736400275,1.0,20,1.2551481544352026,1.252215509126435,1.0,19.0,6,-0.8,-3.12,-11.719999999999999,6,0,9.4,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,3
1.0,1.0,5,10,1.0,2.7600000000000002,13.8,2.0571428571428574,1.180934726435232,14.4,141.8,5,1,140.0,1.072206072351421,0.7080760303070118,-0.5999999999999996,1.4351689736400275,1.0,21,1.2306612182761452,0.8518210901931832,1.4,6.5,5,2.6,0.32,-9.879999999999999,7,11,7.6,1.2132664061955192,5,12,10,5,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.495257696853154,0.0,130.0,0,1,130.0,0.7728906864397259,0.9073535745047373,0.0,0.7431743942274877,0.0,41,0.5956338741042649,0.5720044980380897,0.0,34.0,0,0.6,2.02,-9.68,0,0,11.1,0.9972060723514211,6,34,12,6,1.1766293141783855,0,0,1
0.6666666666666666,0.6666666666666666,4,8,0.6666666666666666,1.4375,11.5,1.225,0.9019067985387151,12.25,110.0,4,1,118.0,1.2554039621016364,1.07113843808674,-0.75,1.0077238512526683,1.3333333333333333,20,1.2306612182761452,1.252215509126435,1.6666666666666667,10.0,8,1.4,1.74,-10.46,10,18,10.8,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,2
0.9,1.0,5,9,0.8,1.8857142857142857,13.2,1.0,1.0282781301385953,11.0,118.0,4,1,118.0,1.2554039621016364,1.2874208478859643,2.1999999999999993,1.224223747193629,1.4,20,1.2551481544352026,1.2536726002488277,2.2,10.0,7,0.5,1.79,-11.11,11,18,12.4,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,3
1.0,1.0,5,10,1.0,2.555555555,15.33333333,2.56,0.7636102244515377,12.8,134.7,5,1,170.0,1.2327305503177597,1.221731378987396,2.5333333299999996,0.7424580103359173,1.2,33,1.2551481544352026,1.329320839660087,1.0,28.5,6,1.4,1.74,-10.46,5,19,10.8,0.9034627155606868,5,38,10,5,1.1766293141783855,0,0,1
0.6,0.4,2,6,0.8,1.1666666666666667,10.5,1.6785714285714286,1.180934726435232,11.75,129.0,4,1,130.0,1.200872641454972,1.221731378987396,-1.25,1.4351689736400275,1.8,20,1.2551481544352026,1.0707193395377628,1.4,28.0,9,2.6,0.32,-9.879999999999999,7,18,7.6,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5878111684783942,0.0,141.0,0,1,137.0,1.200872641454972,1.192580691912604,0.0,0.7424580103359173,0.0,36,1.1012709395373244,1.0707193395377628,0.0,37.0,0,0.5,1.79,-11.11,0,0,12.4,1.2132664061955192,7,37,15,8,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0282781301385953,0.0,120.0,0,0,133.1,1.200872641454972,1.192580691912604,0.0,0.7424580103359173,1.0,28,1.324363161000224,1.252215509126435,1.0,28.5,5,-0.8,-3.12,-11.719999999999999,5,19,9.4,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,2
0.6,0.6,3,6,0.6,0.875,10.5,0.8153846153846154,1.0282781301385953,10.6,126.4,3,1,132.0,1.2327305503177597,1.2761744093097616,-0.09999999999999964,1.4351689736400275,2.4,18,1.2551481544352026,1.2536726002488277,2.6,10.0,12,-0.3,0.79,-12.809999999999999,13,18,13.9,1.2132664061955192,5,19,10,5,1.1766293141783855,1,1,2
1.0,1.0,8,15,1.0,1.571875,12.575,1.9020408157142856,1.5878111684783942,13.31428571,116.6,7,1,122.0,1.2320340794703362,1.217497126878509,-0.7392857100000008,1.4351689736400275,1.0,20,1.1012709395373244,1.252215509126435,1.0,28.0,8,0.5,1.79,-11.11,7,18,12.4,1.2132664061955192,7,37,15,8,1.1766293141783855,1,0,6
0.75,0.6666666666666666,4,9,0.8333333333333334,1.15,11.5,1.3,0.9019067985387151,13.0,142.8,5,1,162.0,1.200872641454972,1.221731378987396,-1.5,1.4351689736400275,1.6666666666666667,18,1.2551481544352026,1.0707193395377628,1.6666666666666667,28.0,10,3.7,-1.7,-18.099999999999998,10,18,12.7,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,7,14,1.0,2.081632652857143,14.57142857,1.875,0.9019067985387151,15.0,110.0,7,1,110.0,1.0617779631753976,1.1007148204496606,-0.42857142999999986,0.7431743942274877,1.0,40,1.1496305818498176,1.126891842008121,1.1428571428571428,22.0,7,0.5,1.79,-11.11,8,38,12.4,1.2132664061955192,7,41,14,7,1.1766293141783855,0,0,1
0.1,0.2,1,1,0.0,2.4,12.0,0.0,1.0282781301385953,0.0,124.8,0,1,130.0,1.200872641454972,1.192580691912604,12.0,1.4351689736400275,1.0,22,1.1012709395373244,1.329320839660087,1.8,37.5,5,2.6,0.32,-9.879999999999999,9,1,7.6,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9019067985387151,0.0,116.0,0,1,133.1,1.200872641454972,1.07113843808674,0.0,0.7424580103359173,1.0,29,1.0711919432849668,1.252215509126435,2.0,11.5,6,0.6,2.02,-9.68,14,15,11.1,1.2132664061955192,7,19,13,6,1.1766293141783855,0,0,1
0.5714285714285714,0.42857142857142855,3,8,0.7142857142857143,0.8142857142857143,11.4,0.9384615384615385,1.083717185334981,12.2,115.5,5,1,133.1,1.0617779631753976,1.0181469659353837,-0.7999999999999989,0.7424580103359173,2.0,36,1.126891842008121,1.1776485788113695,1.8571428571428572,42.0,14,0.6,2.02,-9.68,13,4,11.1,1.2132664061955192,7,44,14,7,1.1766293141783855,0,0,1
0.7,0.8,4,7,0.6,1.2222222222222223,11.0,1.033333333,1.0282781301385953,10.33333333,112.0,3,1,112.0,1.200872641454972,1.205795496493171,0.6666666699999997,1.224223747193629,1.8,20,1.324363161000224,1.252215509126435,2.0,28.5,9,0.3,-0.92,-17.42,10,19,16.2,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,4
1.0,1.0,5,10,1.0,2.530612244285714,17.71428571,2.75,0.6270945893038916,16.5,150.0,5,1,150.0,1.200872641454972,1.192580691912604,1.2142857099999986,1.123529511763906,1.4,20,1.1012709395373244,1.252215509126435,1.2,28.0,7,0.5,1.79,-11.11,6,18,12.4,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.8034859795195712,0.0,140.0,0,1,140.0,1.2327305503177597,1.221731378987396,0.0,1.123529511763906,0.0,19,1.2551481544352026,1.2536726002488277,0.0,10.0,0,3.7,-1.7,-18.099999999999998,0,18,12.7,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
