overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,1.9261904757142858,13.48333333,1.9261904757142858,13.48333333,1.5616911071091673,121.5,1,6,1.2501185770750989,127.0,0.0,1.1687717074407402,1.4337622563381383,23,1.2308967391304348,1.2860366061100905,1.0,1.0,10.5,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,17,7,19,7,0,0,1,0,0,0,0,0,1,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1487632850241545,107.0,1,0,0.8037742830712304,133.1,0.0,1.2803804347826087,0.7361103678929766,30,1.2635911430875146,1.2184804567413263,1.0,1.0,1.0,5,5,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,1,5,0,0,1,0,0,0,0,1,1,0.0,1,1,0.0,1
1.0,1.0,6,1.0,12,2.194444445,13.16666667,2.194444445,13.16666667,1.4910378681626928,116.4,1,6,1.1928005735250706,116.0,0.0,1.2059597030752915,1.4337622563381383,18,1.2922886314098887,1.3205583325473922,1.0,1.0,38.0,6,6,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,0,6,38,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.2501970597435095,170.0,1,0,1.226698518872432,170.0,0.0,1.1481466325660699,0.7584499054820416,27,1.2511996779388084,1.2860366061100905,0.0,1.0,19.0,5,0,11,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,6,19,5,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9950501672240802,116.2,1,0,1.2326471616738548,127.0,0.0,1.3103883788963986,1.2118461652026278,18,1.0865509013785792,1.107490465293669,2.6,2.0,37.0,10,13,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,5,37,5,0,0,3,0,1,0,0,0,1,0.0,0,0,0.0,0
0.6666666666666666,0.5,3,0.8333333333333334,8,0.5714285714285714,12.0,1.3199999999999998,13.2,1.192341980270369,130.0,0,5,1.3302415458937198,130.0,-1.1999999999999993,1.2059597030752915,1.1761670480549198,20,1.2308967391304348,1.0686798418972332,3.5,1.6666666666666667,2.0,10,21,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,2,6,0,0,1,0,1,0,1,0,1,0.16666666666666666,0,0,0.3333333333333333,1
0.875,0.875,7,0.875,14,1.9571428575,15.65714286,1.9571428575,15.65714286,1.5616911071091673,126.0,1,7,1.1928005735250706,141.0,0.0,1.1687717074407402,1.4337622563381383,18,1.2511996779388084,1.2860366061100905,1.0,1.0,19.0,8,8,16,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,8,19,8,0,0,3,0,1,0,1,0,0,0.0,0,1,0.0,0
0.875,0.875,7,0.875,14,1.8375,14.7,1.8375,14.7,1.5616911071091673,131.0,1,7,1.226698518872432,142.0,0.0,1.3103883788963986,1.4337622563381383,18,1.2635911430875146,1.2184804567413263,1.0,1.0,1.0,8,8,16,1.74,-10.46,10.8,1.4,1.1756398265191152,0,8,1,8,0,0,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.875,0.875,7,0.875,14,1.77678571375,14.21428571,1.77678571375,14.21428571,1.5616911071091673,130.8,1,7,1.1928005735250706,144.0,0.0,1.1481466325660699,1.4337622563381383,19,1.2635911430875146,1.2860366061100905,1.0,1.0,10.0,8,8,16,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,18,8,19,8,1,1,6,0,1,0,0,0,0,0.0,0,1,0.0,0
0.9166666666666666,1.0,6,0.8333333333333334,11,2.1111111116666668,12.66666667,1.8857142857142857,13.2,1.4910378681626928,129.9,1,5,1.1928005735250706,132.0,-0.5333333299999996,1.3103883788963986,1.4337622563381383,20,1.0865509013785792,1.107490465293669,1.0,1.1666666666666667,37.0,7,6,12,1.74,-10.46,10.8,1.4,1.1756398265191152,0,6,37,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,142.8,1,0,1.226698518872432,141.0,0.0,1.1481466325660699,1.4337622563381383,18,1.1246599000151491,1.2184804567413263,0.0,0.0,2.0,0,0,0,1.79,-11.11,12.4,0.5,1.1756398265191152,2,0,3,0,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.8,0.8,4,0.8,8,1.4222222222222223,12.8,1.2,12.0,0.9950501672240802,133.0,1,4,1.1928005735250706,148.0,0.8000000000000007,1.259257494540401,1.4337622563381383,18,1.0865509013785792,1.3205583325473922,1.8,2.0,37.5,10,9,10,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,1,5,38,5,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,1.70952381,11.96666667,1.70952381,11.96666667,1.5616911071091673,133.3,1,6,1.226698518872432,140.0,0.0,1.259257494540401,1.2118461652026278,19,1.2511996779388084,1.107490465293669,1.0,1.0,28.0,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,18,7,37,7,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.5616911071091673,130.0,1,0,0.8037742830712304,130.0,0.0,0.8117834960070985,0.7584499054820416,30,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,8,8,16,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,8,37,8,0,0,1,0,0,0,1,1,1,0.0,1,1,0.0,1
0.5833333333333334,0.5,3,0.6666666666666666,7,1.0512820515384615,13.66666667,1.1363636363636365,12.5,1.4910378681626928,136.7,1,4,1.0826511134676564,157.0,1.1666666699999997,1.1732678008821675,1.4337622563381383,22,1.1246599000151491,1.3205583325473922,2.1666666666666665,1.8333333333333333,20.5,11,13,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,35,6,38,6,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,1
0.8,1.0,5,0.6,8,1.4,12.6,1.7619047614285714,12.33333333,1.192341980270369,127.0,1,3,1.1928005735250706,142.0,0.26666666999999933,1.1691065456282848,1.4337622563381383,18,1.2922886314098887,1.3205583325473922,1.8,1.4,38.0,7,9,10,1.74,-10.46,10.8,1.4,1.1756398265191152,0,5,38,5,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.7142857142857143,0.8571428571428571,6,0.5714285714285714,10,1.54166666625,12.33333333,1.09375,13.125,1.5616911071091673,118.4,1,4,1.1777391304347826,136.0,-0.7916666699999997,1.1615810276679843,0.9850805152979065,21,1.2511996779388084,1.107490465293669,1.1428571428571428,1.7142857142857142,28.0,12,8,14,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,18,7,37,7,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,1
0.6666666666666666,0.6666666666666666,4,0.6666666666666666,8,1.3611111111111112,12.25,1.4444444444444444,13.0,0.8714730694354316,122.3,1,4,1.226698518872432,140.0,-0.75,1.1691065456282848,1.2118461652026278,19,1.2922886314098887,1.2860366061100905,1.5,1.5,28.5,9,9,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,19,6,38,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,0.8266666666666667,12.4,0.8888888886666667,13.33333333,1.0390364277320798,145.8,1,5,1.226698518872432,133.1,-0.93333333,1.1691065456282848,0.7361103678929766,34,1.2635911430875146,1.2860366061100905,2.5,2.5,10.0,15,15,12,1.79,-11.11,12.4,0.5,1.1756398265191152,18,6,19,6,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
1.0,1.0,8,1.0,15,1.7734375,14.1875,1.69375,13.55,1.5616911071091673,100.0,1,7,1.2501185770750989,157.0,0.6374999999999993,1.2803804347826087,1.082368815592204,18,1.1246599000151491,1.0993838759012455,1.0,1.1428571428571428,3.0,8,8,15,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,8,3,7,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,2.444444445,14.66666667,2.2777777783333333,13.66666667,1.308057473409218,140.0,1,6,1.2501185770750989,148.0,1.0,1.1687717074407402,1.4337622563381383,18,1.2511996779388084,1.2184804567413263,1.0,1.0,10.0,6,6,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,18,6,19,6,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.4,0.4,2,0.4,4,1.54166666625,12.33333333,1.3125,10.5,1.192341980270369,115.0,0,2,1.1928005735250706,120.0,1.8333333300000003,1.1691065456282848,1.2118461652026278,20,1.2635911430875146,1.2184804567413263,1.6,1.6,1.0,8,8,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,1,5,0,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0
0.5,0.5,3,0.5,6,0.8888888891666666,10.66666667,0.9583333333333334,11.5,1.0410750988142292,130.0,1,3,1.1633759590792838,130.0,-0.8333333300000003,1.1542995169082126,1.1761670480549198,23,1.059799331103679,0.9417805383022775,2.0,2.0,39.0,12,12,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,0,6,39,6,0,0,1,0,0,1,0,0,1,0.0,0,1,0.0,1
0.1,0.2,1,0.0,1,1.0909090909090908,12.0,0.0,0.0,0.6391230026012634,121.7,1,0,1.1928005735250706,136.0,12.0,1.1687717074407402,1.4337622563381383,18,1.2922886314098887,1.3205583325473922,2.2,2.0,38.0,10,11,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,38,5,0,0,1,0,1,0,1,0,1,0.0,0,1,0.0,1
0.875,0.875,7,0.875,14,0.9767857141666667,11.72142857,0.9767857141666667,11.72142857,1.5616911071091673,132.8,1,7,1.232372544692121,135.0,0.0,1.3103883788963986,1.4337622563381383,18,1.0865509013785792,1.2184804567413263,1.5,1.5,19.0,12,12,16,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,36,8,37,8,1,1,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.192341980270369,128.2,0,0,0.7388695652173913,133.1,0.0,0.8535177865612649,0.7361103678929766,27,0.5360152890587674,0.5703652173913044,1.0,1.0,34.0,5,5,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,34,5,0,0,1,1,0,1,1,1,1,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,1.5,12.0,1.8333333328571428,12.83333333,1.2501970597435095,136.1,1,6,0.5956432093231735,141.0,-0.8333333300000003,0.7183417593528817,1.2118461652026278,24,0.5360152890587674,0.5703652173913044,1.3333333333333333,1.1666666666666667,34.0,7,8,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,6,34,6,0,0,1,0,0,0,1,0,0,0.0,1,0,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.018181818181818,11.2,1.42857142875,11.42857143,1.4910378681626928,110.0,1,6,1.2326471616738548,118.0,-0.22857143000000057,1.1732678008821675,0.9850805152979065,19,1.2922886314098887,1.3205583325473922,1.8333333333333333,1.3333333333333333,38.0,8,11,12,1.74,-10.46,10.8,1.4,1.1756398265191152,0,6,38,6,1,1,2,0,1,0,1,0,0,0.0,0,0,0.0,0
0.875,0.875,7,0.875,14,1.0392857141666667,12.47142857,1.0392857141666667,12.47142857,1.5616911071091673,125.8,1,7,1.1928005735250706,144.0,0.0,1.1687717074407402,1.4337622563381383,19,1.2922886314098887,1.107490465293669,1.5,1.5,37.5,12,12,16,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,1,8,38,8,1,1,1,0,1,0,1,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,1.453125,11.625,1.57142857125,12.57142857,1.3768742655699178,135.9,1,6,1.2501185770750989,131.0,-0.9464285700000001,1.2803804347826087,1.4337622563381383,21,1.1246599000151491,1.0993838759012455,1.3333333333333333,1.3333333333333333,3.0,8,8,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,6,3,6,1,1,1,0,0,0,1,0,0,0.0,0,0,0.16666666666666666,1
1.0,1.0,5,1.0,10,2.0,12.0,2.7600000000000002,13.8,0.9950501672240802,153.8,1,5,1.232372544692121,180.0,-1.8000000000000007,1.1481466325660699,1.4337622563381383,20,1.0865509013785792,1.107490465293669,1.2,1.0,37.0,5,6,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,5,37,5,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.2501970597435095,140.0,1,0,1.1928005735250706,133.1,0.0,1.3103883788963986,0.7361103678929766,43,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,6,5,11,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,0,5,37,6,1,1,1,0,0,0,0,1,0,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,1.8125,14.5,1.2307692307692308,16.0,1.192341980270369,150.8,1,6,1.1928005735250706,163.0,-1.5,1.1687717074407402,1.2118461652026278,19,1.0865509013785792,1.107490465293669,1.3333333333333333,2.1666666666666665,37.0,13,8,12,-4.06,-22.36,15.5,2.8,1.1777391304347826,0,6,37,6,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.6,0.6,3,0.6,6,1.5,10.5,1.5238095242857141,10.66666667,0.7864113539085379,140.9,1,3,1.1928005735250706,150.0,-0.16666666999999968,1.259257494540401,0.7361103678929766,24,1.2511996779388084,1.3205583325473922,1.4,1.4,28.5,7,7,10,1.74,-10.46,10.8,1.4,1.1756398265191152,19,5,38,5,0,0,1,0,0,0,0,0,0,0.0,1,0,0.0,1
0.9333333333333333,0.875,7,1.0,14,1.36031746,12.24285714,1.7851020414285714,12.49571429,1.5616911071091673,126.1,1,7,1.226698518872432,131.0,-0.25285715000000053,1.1481466325660699,1.4337622563381383,19,1.2635911430875146,1.107490465293669,1.125,1.0,19.0,7,9,15,2.02,-9.68,11.1,0.6,1.1756398265191152,36,8,37,7,1,1,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.5833333333333334,0.6666666666666666,4,0.5,7,0.9318181818181818,10.25,1.3636363636363635,15.0,0.8714730694354316,118.3,1,3,1.2326471616738548,119.0,-4.75,1.259257494540401,1.171699604743083,22,1.2635911430875146,1.3205583325473922,1.8333333333333333,1.8333333333333333,19.5,11,11,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,37,6,38,6,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,1
0.6,0.4,2,0.8,6,2.25,13.5,0.8888888886666667,13.33333333,0.9950501672240802,152.1,1,4,1.2326471616738548,143.0,0.16666666999999968,1.1732678008821675,1.4337622563381383,18,1.1246599000151491,1.2184804567413263,1.2,3.0,2.0,15,6,10,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,2,5,3,5,0,0,1,0,1,1,1,0,1,0.0,0,1,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.1060606063636362,12.16666667,1.69642857125,13.57142857,1.4910378681626928,126.9,1,6,1.2326471616738548,130.0,-1.4047619000000005,1.2059597030752915,1.405217391304348,18,1.0865509013785792,1.107490465293669,1.8333333333333333,1.3333333333333333,37.0,8,11,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,6,37,6,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.9333333333333333,0.875,7,1.0,14,1.332857143,13.32857143,1.51696428625,12.13571429,1.5616911071091673,115.5,1,7,1.3302415458937198,126.0,1.192857140000001,1.3103883788963986,1.4337622563381383,19,1.2635911430875146,1.2860366061100905,1.25,1.1428571428571428,10.0,8,10,15,1.79,-11.11,12.4,0.5,1.1756398265191152,18,8,19,7,1,1,5,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,119.8,1,0,1.226698518872432,131.0,0.0,1.1481466325660699,1.4337622563381383,22,1.2511996779388084,1.2860366061100905,0.0,0.0,19.0,0,0,0,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,0,19,0,0,0,4,0,0,0,1,0,0,0.0,0,1,0.0,0
0.45454545454545453,0.3333333333333333,2,0.6,5,1.05,10.5,1.7142857142857142,12.0,0.6391230026012634,133.1,1,3,1.2501185770750989,132.0,-1.5,1.2803804347826087,1.4337622563381383,19,1.2635911430875146,1.2763433667781494,1.6666666666666667,1.4,6.5,7,10,11,2.02,-9.68,11.1,0.6,1.1756398265191152,11,6,12,5,0,0,1,0,1,0,1,0,1,0.0,0,1,0.0,1
0.9,1.0,5,0.8,9,1.9000000000000001,11.4,1.2,12.0,0.9950501672240802,130.0,1,4,1.0769628844114527,130.0,-0.5999999999999996,1.2803804347826087,1.4174967061923585,19,1.2635911430875146,1.2184804567413263,1.2,2.0,1.0,10,6,10,2.02,-9.68,11.1,0.6,1.370351966873706,0,5,1,5,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.6,0.6,3,0.6,6,1.0,11.0,1.4444444444444444,13.0,0.9950501672240802,115.3,1,3,1.226698518872432,123.0,-2.0,1.3103883788963986,1.2118461652026278,18,1.2635911430875146,1.3205583325473922,2.2,1.8,19.5,9,11,10,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,37,5,38,5,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,19,1.0,40,0.6426592799999999,12.21052632,0.5941043085714286,12.47619048,0.8714730694354316,124.6,1,21,1.0769628844114527,130.0,-0.26566416000000004,1.1732678008821675,0.9850805152979065,37,1.2308967391304348,0.9417805383022775,1.0,1.0,20.5,21,19,40,1.79,-11.11,12.4,0.5,1.1756398265191152,37,19,39,21,0,0,1,0,0,0,0,1,1,0.6842105263157895,1,0,0.9047619047619048,1
1.0,1.0,6,1.0,12,1.7959183671428571,12.57142857,1.8333333328571428,12.83333333,1.3768742655699178,130.0,1,6,1.232372544692121,145.0,-0.2619047600000002,1.3103883788963986,1.4337622563381383,18,1.2922886314098887,1.2860366061100905,1.1666666666666667,1.1666666666666667,28.5,7,7,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,19,6,38,6,0,0,2,0,1,0,1,0,1,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,1.953125,15.625,1.8809523814285714,13.16666667,1.2501970597435095,150.5,1,6,1.1928005735250706,141.0,2.4583333300000003,1.1687717074407402,0.7361103678929766,29,1.0865509013785792,1.107490465293669,1.3333333333333333,1.1666666666666667,37.0,7,8,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,37,6,0,0,2,0,0,0,1,1,0,0.0,1,0,0.0,0
0.8,0.8,4,0.8,8,1.7857142857142858,12.5,1.2954545454545454,14.25,0.9950501672240802,133.2,1,4,1.2326471616738548,143.0,-1.75,1.3103883788963986,1.4337622563381383,18,1.2635911430875146,1.2184804567413263,1.4,2.2,1.0,11,7,10,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,5,1,5,1,1,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.4910378681626928,130.2,1,0,1.226698518872432,147.0,0.0,0.7183417593528817,1.1468665667166418,18,1.2922886314098887,0.5703652173913044,0.0,1.0,36.0,1,0,7,1.74,-10.46,10.8,1.4,1.1756398265191152,4,6,38,1,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.6666666666666666,0.6666666666666666,4,0.6666666666666666,8,1.0795454545454546,11.875,0.9833333333333334,11.8,1.0390364277320798,150.0,1,4,1.3302415458937198,150.0,0.07499999999999929,1.2059597030752915,1.1761670480549198,21,1.2635911430875146,1.3205583325473922,1.8333333333333333,2.0,19.5,12,11,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,37,6,38,6,0,0,1,0,0,0,1,0,1,0.0,0,1,0.0,1
0.8333333333333334,0.6666666666666666,4,1.0,10,1.9583333333333333,11.75,1.8888888883333335,11.33333333,1.2501970597435095,119.5,1,6,1.226698518872432,120.0,0.4166666699999997,1.3103883788963986,0.7361103678929766,25,1.2635911430875146,1.2184804567413263,1.0,1.0,1.0,6,6,12,3.51,-6.790000000000001,8.9,1.4,1.1777391304347826,0,6,1,6,0,0,1,0,0,1,0,0,0,0.0,1,0,0.3333333333333333,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,132.9,1,0,1.1928005735250706,142.0,0.0,1.1687717074407402,1.2118461652026278,22,1.0865509013785792,1.107490465293669,0.0,0.0,37.0,0,0,0,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,0,37,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,2.3333333333333335,14.0,2.3611111116666668,14.16666667,1.1487632850241545,111.9,1,6,1.226698518872432,121.0,-0.16666666999999968,1.0843979933110368,1.1468665667166418,19,1.0865509013785792,1.3205583325473922,1.0,1.0,37.5,6,6,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,1,6,38,6,0,0,2,0,1,0,0,0,1,0.0,0,1,0.0,0
0.875,0.875,7,0.875,14,1.8741071425,14.99285714,1.8741071425,14.99285714,1.5616911071091673,130.5,1,7,1.1928005735250706,139.0,0.0,1.1732678008821675,1.4337622563381383,19,1.2922886314098887,1.3205583325473922,1.0,1.0,38.0,8,8,16,1.74,-10.46,10.8,1.4,1.1756398265191152,0,8,38,8,0,0,5,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9950501672240802,99.7,0,0,1.2501185770750989,99.0,0.0,1.2803804347826087,1.0590934320074006,22,1.1246599000151491,1.2184804567413263,1.4,1.6,2.0,8,7,10,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,2,5,3,5,0,0,1,1,0,1,1,0,0,0.0,0,1,0.0,1
0.6666666666666666,0.6363636363636364,7,0.6923076923076923,16,0.9642857141666666,11.57142857,0.7333333333333333,11.0,1.2501970597435095,134.7,1,9,1.1928005735250706,148.0,0.5714285700000001,1.1687717074407402,0.9850805152979065,23,1.0865509013785792,1.107490465293669,1.0909090909090908,1.1538461538461537,37.0,15,12,24,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,11,37,13,0,0,1,0,0,0,1,0,0,0.36363636363636365,0,0,0.6923076923076923,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.7864113539085379,139.0,1,0,1.1928005735250706,110.0,0.0,1.1687717074407402,0.7361103678929766,40,1.0865509013785792,1.107490465293669,0.0,0.0,37.0,0,0,10,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,5,37,5,0,0,1,0,0,0,1,1,1,0.0,1,0,0.0,1
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,1.74047619,12.18333333,1.74047619,12.18333333,1.5616911071091673,126.0,1,6,1.1928005735250706,132.0,0.0,1.2803804347826087,1.4337622563381383,19,1.2511996779388084,1.0686798418972332,1.0,1.0,10.5,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,17,7,19,7,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.6,0.4,2,0.8,6,0.8611111108333334,10.33333333,1.9166666666666667,11.5,0.9950501672240802,122.8,1,4,1.2326471616738548,120.0,-1.1666666699999997,1.1732678008821675,1.4337622563381383,18,1.2511996779388084,1.3205583325473922,2.4,1.2,28.5,6,12,10,1.74,-10.46,10.8,1.4,1.1756398265191152,19,5,38,5,0,0,4,0,1,0,1,0,1,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.5616911071091673,133.0,1,0,1.0769628844114527,138.0,0.0,1.0843979933110368,1.2118461652026278,18,1.4045484949832776,1.2184804567413263,1.0,1.0,2.5,8,8,16,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,3,8,4,8,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,8,1.0,15,1.95,15.6,1.9679591842857143,13.77571429,1.5616911071091673,119.4,1,7,1.1928005735250706,119.0,1.8242857099999998,1.1687717074407402,1.4337622563381383,20,1.2511996779388084,1.107490465293669,1.0,1.0,28.0,7,8,15,1.79,-11.11,12.4,0.5,1.1756398265191152,18,8,37,7,0,0,3,0,1,0,1,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.308057473409218,124.0,0,0,0.7388695652173913,124.0,0.0,0.8117834960070985,1.4337622563381383,18,1.2511996779388084,1.107490465293669,1.0,1.0,28.0,4,4,8,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,18,4,37,4,0,0,4,0,1,0,0,0,0,0.0,0,0,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1487632850241545,130.6,0,0,1.232372544692121,133.1,0.0,0.9849823736780258,1.2118461652026278,23,0.5360152890587674,1.0993838759012455,1.0,1.0,18.5,5,5,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,31,5,34,5,0,0,1,1,0,1,0,0,1,0.0,0,1,0.0,1
1.0,1.0,8,1.0,15,1.3472,13.472,1.6216049377777777,14.59444444,1.5616911071091673,131.0,1,7,1.226698518872432,134.0,-1.1224444400000007,1.3103883788963986,1.4337622563381383,18,1.2511996779388084,1.2860366061100905,1.25,1.2857142857142858,19.0,9,10,15,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,8,19,7,0,0,2,0,1,0,0,0,1,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,1.6071428575,12.85714286,1.8333333328571428,12.83333333,1.2501970597435095,117.0,1,6,1.1928005735250706,120.0,0.023809529999999413,1.1687717074407402,0.7361103678929766,33,1.0865509013785792,1.107490465293669,1.3333333333333333,1.1666666666666667,37.0,7,8,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,37,6,0,0,1,0,0,0,1,1,0,0.0,1,1,0.0,1
1.0,1.0,5,1.0,10,2.3333333333333335,14.0,3.04,15.2,0.7864113539085379,120.0,1,5,1.2501185770750989,120.0,-1.1999999999999993,1.2803804347826087,0.7584499054820416,27,1.1481159420289855,1.0993838759012455,1.2,1.0,23.0,5,6,10,2.02,-9.68,11.1,0.6,1.1756398265191152,40,5,43,5,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
