overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.8333333333333334,1.0,6,10,0.6666666666666666,1.37037037,12.33333333,1.4,1.275514169870381,14.0,124.5,4,1,128.0,1.2327305503177597,1.07113843808674,-1.6666666699999997,1.4351689736400275,1.5,19,1.2551481544352026,1.2536726002488277,1.6666666666666667,10.0,9,-0.8,-3.12,-11.719999999999999,10,18,9.4,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,155.6,0,1,172.0,1.0617779631753976,1.205795496493171,0.0,1.224223747193629,0.0,19,1.2306612182761452,1.1397924372160577,0.0,2.0,0,-0.8,-3.12,-11.719999999999999,0,2,9.4,1.2132664061955192,0,3,0,0,1.1766293141783855,0,0,4
0.15384615384615385,0.0,0,2,0.3333333333333333,0.0,0.0,0.7666666666666667,1.5878111684783942,11.5,149.0,2,0,120.0,1.0617779631753976,1.0181469659353837,-11.5,0.7424580103359173,1.2857142857142858,36,1.1496305818498176,1.1397924372160577,2.5,3.0,9,2.8,-4.06,-22.36,15,0,15.5,1.2132664061955192,6,3,13,7,1.1766293141783855,0,0,1
0.08333333333333333,0.0,0,1,0.16666666666666666,0.0,0.0,1.0,1.2022544059168485,12.0,115.8,1,1,127.0,1.2327305503177597,1.2874208478859643,-12.0,1.224223747193629,2.0,24,1.1012709395373244,1.252215509126435,2.0,28.0,12,1.4,1.74,-10.46,12,18,10.8,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.7619047614285714,12.33333333,2.2222222216666667,0.9019067985387151,13.33333333,137.1,6,1,135.0,1.200872641454972,1.2874208478859643,-1.0,1.4351689736400275,1.1666666666666667,18,1.2437912718920472,1.252215509126435,1.0,15.5,7,2.6,0.32,-9.879999999999999,6,7,7.6,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.625,0.625,5,10,0.625,0.8192,12.288,0.8192,1.5878111684783942,12.288,126.0,5,1,139.0,1.2327305503177597,1.1007148204496606,0.0,1.4351689736400275,1.875,18,1.2306612182761452,1.1397924372160577,1.875,2.0,15,1.4,1.74,-10.46,15,2,10.8,1.2132664061955192,8,3,16,8,1.1766293141783855,0,0,3
0.7142857142857143,0.7142857142857143,5,10,0.7142857142857143,1.52,12.16,1.52,1.5878111684783942,12.16,109.0,5,1,133.1,1.200872641454972,1.192580691912604,0.0,0.7424580103359173,1.1428571428571428,39,1.1012709395373244,1.0707193395377628,1.1428571428571428,37.0,8,2.6,0.32,-9.879999999999999,8,0,7.6,0.9034627155606868,7,37,14,7,1.1766293141783855,0,0,1
0.6428571428571429,0.7142857142857143,5,9,0.5714285714285714,1.156666667,11.56666667,1.169090909090909,1.5878111684783942,12.86,129.0,4,0,130.0,1.2320340794703362,1.2874208478859643,-1.2933333299999994,0.7424580103359173,1.4285714285714286,26,1.2551481544352026,1.252215509126435,1.5714285714285714,19.0,10,0.5,1.79,-11.11,11,0,12.4,1.2132664061955192,7,19,14,7,1.1766293141783855,0,0,1
0.8333333333333334,0.6666666666666666,4,10,1.0,1.1818181818181819,13.0,1.4,0.8034859795195712,14.0,141.3,6,0,143.0,1.0617779631753976,1.205795496493171,-1.0,1.4351689736400275,1.8333333333333333,23,1.1496305818498176,1.1397924372160577,1.6666666666666667,3.0,11,0.6,2.02,-9.68,10,0,11.1,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.0952380957142855,14.66666667,2.0,1.0185099052540914,14.0,160.0,6,1,160.0,1.0617779631753976,1.205795496493171,0.6666666699999997,1.123529511763906,1.1666666666666667,20,1.1496305818498176,1.1397924372160577,1.1666666666666667,3.0,7,0.5,1.79,-11.11,7,0,12.4,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,0.6842105263157895,13.0,1.3,1.180934726435232,13.0,140.0,6,1,140.0,1.0617779631753976,1.0181469659353837,0.0,1.123529511763906,3.1666666666666665,19,1.1496305818498176,1.1397924372160577,1.6666666666666667,3.0,19,0.5,1.79,-11.11,10,0,12.4,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,1
0.2,0.0,0,2,0.4,0.0,0.0,2.1,1.0282781301385953,10.5,121.5,2,0,130.0,1.2554039621016364,1.192580691912604,-10.5,0.7424580103359173,1.8,26,1.2551481544352026,1.252215509126435,1.0,19.0,9,1.4,1.74,-10.46,5,0,10.8,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,2
1.0,1.0,14,29,1.0,0.81122449,11.35714286,0.675,0.7636102244515377,10.8,135.8,15,1,140.0,1.200872641454972,1.192580691912604,0.557142859999999,1.0077238512526683,1.0,25,1.1012709395373244,1.0707193395377628,1.0666666666666667,37.0,14,-0.8,-3.12,-11.719999999999999,16,0,9.4,1.2132664061955192,15,37,29,14,1.1766293141783855,0,0,1
1.0,1.0,8,16,1.0,1.69703125,13.57625,1.69703125,1.5878111684783942,13.57625,126.5,8,1,137.0,1.2244947989134034,1.2874208478859643,0.0,1.4351689736400275,1.0,19,1.324363161000224,1.252215509126435,1.0,28.5,8,-0.8,-3.12,-11.719999999999999,8,19,9.4,1.2132664061955192,8,38,16,8,1.1766293141783855,1,1,3
0.4166666666666667,0.3333333333333333,2,5,0.5,0.8333333333333334,10.0,1.0909090909090908,1.495257696853154,12.0,115.8,3,1,127.0,1.2320340794703362,1.07113843808674,-2.0,1.4351689736400275,2.0,19,0.9959361052384308,1.257630228813242,1.8333333333333333,2.0,12,0.6,2.02,-9.68,11,0,11.1,1.2132664061955192,6,2,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,162.5,0,1,159.0,1.0617779631753976,1.0181469659353837,0.0,1.4351689736400275,0.0,19,1.1496305818498176,1.1397924372160577,0.0,3.0,0,0.3,-0.92,-17.42,0,0,16.2,1.2132664061955192,0,3,0,0,1.1766293141783855,0,0,1
0.6,0.6,3,6,0.6,1.311688311818182,14.42857143,1.4761904757142859,1.0282781301385953,10.33333333,107.8,3,1,112.0,1.2320340794703362,1.217497126878509,4.0952380999999995,1.224223747193629,2.2,19,1.2551481544352026,1.2536726002488277,1.4,10.0,11,1.4,1.74,-10.46,7,18,10.8,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,3
0.2,0.0,0,2,0.4,0.0,0.0,2.1,0.7636102244515377,10.5,126.5,2,1,133.1,1.200872641454972,1.192580691912604,-10.5,0.7424580103359173,1.0,27,1.1012709395373244,1.0707193395377628,1.0,37.0,5,2.6,0.32,-9.879999999999999,5,0,7.6,0.9034627155606868,5,37,10,5,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,111.1,0,1,116.0,1.2554039621016364,1.1007148204496606,0.0,1.4351689736400275,0.0,21,1.2306612182761452,1.329320839660087,0.0,19.5,0,-0.3,0.79,-12.809999999999999,0,37,13.9,1.2132664061955192,0,38,0,0,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.6666666666666665,16.0,2.5833333333333335,1.0636566799357496,15.5,134.9,6,1,145.0,1.2320340794703362,1.221731378987396,0.5,1.4351689736400275,1.0,18,1.2551481544352026,1.1397924372160577,1.0,11.0,6,0.5,1.79,-11.11,6,16,12.4,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.6,0.6,3,6,0.6,1.6190476185714286,11.33333333,1.5238095242857141,1.0282781301385953,10.66666667,127.8,3,1,140.0,1.200872641454972,1.07113843808674,0.6666666600000006,1.4351689736400275,1.4,23,1.2551481544352026,1.252215509126435,1.4,19.0,7,-0.8,-3.12,-11.719999999999999,7,0,9.4,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,2
0.875,0.8888888888888888,8,14,0.8571428571428571,1.4583333333333333,13.125,1.342857143,1.3379552725482957,13.42857143,120.0,6,1,120.0,1.2320340794703362,1.221731378987396,-0.30357142999999986,1.123529511763906,1.0,21,1.2551481544352026,1.257630228813242,1.4285714285714286,10.5,9,0.3,-0.92,-17.42,10,17,16.2,1.2132664061955192,7,19,16,9,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,1.84071428625,14.72571429,1.84071428625,1.5878111684783942,14.72571429,121.0,7,1,137.0,1.0617779631753976,1.07113843808674,0.0,1.4351689736400275,1.0,19,1.324363161000224,1.1397924372160577,1.0,20.5,8,1.4,1.74,-10.46,8,35,10.8,0.9034627155606868,8,38,16,8,1.1766293141783855,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.8034859795195712,0.0,131.2,0,1,140.0,1.2327305503177597,1.07113843808674,0.0,1.4351689736400275,1.2,26,1.2551481544352026,1.126891842008121,1.8,14.0,6,2.6,0.32,-9.879999999999999,9,10,7.6,1.2132664061955192,5,19,10,5,1.1766293141783855,1,1,1
0.8666666666666667,0.875,7,13,0.8571428571428571,1.1949999999999998,11.95,1.273333333,1.5878111684783942,12.73333333,129.6,6,1,132.0,1.2244947989134034,1.2874208478859643,-0.7833333300000014,1.0077238512526683,1.25,23,1.324363161000224,1.2536726002488277,1.4285714285714286,19.5,10,0.3,-0.92,-17.42,10,37,16.2,1.2132664061955192,7,38,15,8,1.1766293141783855,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.25,10.0,1.3148148144444445,1.0636566799357496,11.83333333,121.0,5,0,133.1,1.200872641454972,1.192580691912604,-1.8333333300000003,1.4351689736400275,1.3333333333333333,21,1.2306612182761452,1.329320839660087,1.5,19.5,8,1.4,3.51,-6.790000000000001,9,37,8.9,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.8285714285714287,12.8,1.66666666625,1.3379552725482957,13.33333333,178.0,6,1,133.1,1.200872641454972,1.205795496493171,-0.5333333299999996,1.224223747193629,1.1666666666666667,23,1.324363161000224,1.0707193395377628,1.3333333333333333,37.5,7,-0.8,-3.12,-11.719999999999999,8,1,9.4,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,2
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.75,14.0,1.6875,0.9019067985387151,13.5,115.3,6,1,123.0,1.2098047660063165,1.148040482342808,0.5,1.4351689736400275,1.1428571428571428,20,1.2306612182761452,1.252215509126435,1.1428571428571428,10.0,8,0.6,2.02,-9.68,8,18,11.1,1.2132664061955192,7,19,14,7,1.1766293141783855,0,0,2
1.0,1.0,6,12,1.0,2.3611111116666668,14.16666667,2.3333333333333335,1.275514169870381,14.0,126.9,6,1,130.0,1.200872641454972,1.192580691912604,0.16666666999999968,1.4351689736400275,1.0,18,1.2551481544352026,1.252215509126435,1.0,19.0,6,-0.8,-3.12,-11.719999999999999,6,0,9.4,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,2
1.0,1.0,6,12,1.0,1.7346938771428573,12.14285714,2.0277777783333333,1.275514169870381,12.16666667,119.0,6,1,126.0,1.2244947989134034,1.2874208478859643,-0.023809529999999413,1.4351689736400275,1.1666666666666667,18,1.324363161000224,1.0707193395377628,1.0,37.5,7,2.8,-4.06,-22.36,6,1,15.5,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,1
0.875,0.875,7,14,0.875,1.88375,15.07,1.88375,1.5878111684783942,15.07,121.3,7,1,137.0,1.2327305503177597,1.2761744093097616,0.0,1.224223747193629,1.0,18,1.2551481544352026,1.2536726002488277,1.0,10.0,8,1.4,1.74,-10.46,8,18,10.8,1.2132664061955192,8,19,16,8,1.1766293141783855,1,1,4
1.0,1.0,8,16,1.0,1.65671875,13.25375,1.65671875,1.5878111684783942,13.25375,131.5,8,1,140.0,1.2320340794703362,1.2761744093097616,0.0,1.4351689736400275,1.0,19,1.2306612182761452,1.1397924372160577,1.0,2.0,8,-0.8,-3.12,-11.719999999999999,8,2,9.4,1.2132664061955192,8,3,16,8,1.1766293141783855,0,0,6
1.0,1.0,6,12,1.0,1.5,12.0,1.2037037033333333,1.495257696853154,10.83333333,114.7,6,1,122.0,1.200872641454972,1.2874208478859643,1.1666666699999997,1.0301791933490618,1.3333333333333333,18,1.324363161000224,1.329320839660087,1.5,38.0,8,0.6,2.02,-9.68,9,0,11.1,1.2132664061955192,6,38,12,6,1.1766293141783855,1,0,1
0.9,1.0,5,9,0.8,1.4857142857142858,10.4,1.40625,1.0282781301385953,11.25,130.0,4,1,158.0,1.200872641454972,1.2874208478859643,-0.8499999999999996,1.4351689736400275,1.4,20,1.1012709395373244,1.252215509126435,1.6,28.0,7,2.6,0.32,-9.879999999999999,8,18,7.6,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
0.5833333333333334,0.5,3,7,0.6666666666666666,1.066666667,10.66666667,1.65625,0.9019067985387151,13.25,128.2,4,1,146.0,1.2320340794703362,1.07113843808674,-2.5833333300000003,1.224223747193629,1.6666666666666667,18,1.2306612182761452,1.2536726002488277,1.3333333333333333,1.0,10,3.7,-1.7,-18.099999999999998,8,0,12.7,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,1
0.6190476190476191,0.4,4,13,0.8181818181818182,0.5625,11.25,0.680555555625,1.495257696853154,10.88888889,119.9,9,0,101.0,1.200872641454972,1.2874208478859643,0.3611111099999995,1.0077238512526683,2.0,22,1.2551481544352026,1.0707193395377628,1.4545454545454546,28.0,20,-0.8,-3.12,-11.719999999999999,16,18,9.4,1.2132664061955192,11,37,21,10,1.3147071490094746,0,0,5
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3379552725482957,0.0,130.0,0,0,110.0,1.2554039621016364,1.205795496493171,0.0,0.7424580103359173,1.0,46,1.324363161000224,1.0707193395377628,1.0,37.5,6,2.8,-4.06,-22.36,6,1,15.5,0.9034627155606868,6,38,12,6,1.1766293141783855,1,0,1
0.875,0.875,7,14,0.875,1.88446428625,15.07571429,1.88446428625,1.5878111684783942,15.07571429,127.3,7,1,142.0,1.200872641454972,1.217497126878509,0.0,1.4351689736400275,1.0,18,1.1012709395373244,1.329320839660087,1.0,37.5,8,1.4,1.74,-10.46,8,1,10.8,1.2132664061955192,8,38,16,8,1.1766293141783855,0,0,4
0.6,0.6,3,6,0.6,1.70833333375,13.66666667,1.5555555555555556,1.0282781301385953,14.0,128.0,3,1,133.1,1.200872641454972,1.2761744093097616,-0.3333333300000003,0.7424580103359173,1.6,49,1.2551481544352026,1.0707193395377628,1.8,28.0,8,1.4,3.51,-6.790000000000001,9,18,8.9,0.9034627155606868,5,37,10,5,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6270945893038916,0.0,130.0,0,0,130.0,1.2320340794703362,1.07113843808674,0.0,1.123529511763906,1.0,23,1.1496305818498176,1.252215509126435,1.0,11.0,5,2.8,-4.06,-22.36,5,16,15.5,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,1
0.9166666666666666,1.0,6,11,0.8333333333333334,0.8472222225,10.16666667,1.375,1.3379552725482957,11.0,106.6,5,1,133.1,1.2320340794703362,1.2874208478859643,-0.8333333300000003,1.214117923420249,2.0,31,1.2551481544352026,1.0707193395377628,1.3333333333333333,28.0,12,1.4,3.51,-6.790000000000001,8,18,8.9,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0185099052540914,0.0,107.8,0,0,160.0,1.200872641454972,1.217497126878509,0.0,0.9629414298018949,1.3333333333333333,27,1.2306612182761452,1.252215509126435,1.6666666666666667,10.0,8,2.8,-4.06,-22.36,10,18,15.5,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0185099052540914,0.0,140.0,0,0,130.0,1.200872641454972,1.07113843808674,0.0,0.7424580103359173,0.0,25,1.2306612182761452,1.2536726002488277,0.0,1.0,0,-0.3,0.79,-12.809999999999999,0,0,13.9,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,1
0.7,0.8,4,7,0.6,2.0,12.0,1.80952381,1.187012305881751,12.66666667,110.2,3,1,113.0,1.200872641454972,1.192580691912604,-0.6666666699999997,1.4351689736400275,1.2,22,1.2551481544352026,1.0707193395377628,1.4,28.0,6,2.6,0.32,-9.879999999999999,7,18,7.6,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0282781301385953,0.0,127.8,0,0,132.0,1.2320340794703362,1.2761744093097616,0.0,1.4351689736400275,0.0,18,1.074020241171404,1.0456756345949234,0.0,39.0,0,0.6,2.02,-9.68,0,0,11.1,1.2132664061955192,5,39,10,5,1.1766293141783855,0,0,5
0.8,0.8,4,8,0.8,1.25,10.0,1.7857142857142858,1.0282781301385953,12.5,132.0,4,1,145.0,1.200872641454972,1.192580691912604,-2.5,1.224223747193629,1.6,19,1.1012709395373244,1.0707193395377628,1.4,37.0,8,2.6,0.32,-9.879999999999999,7,0,7.6,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,6
1.0,1.0,8,16,1.0,1.61734375,12.93875,1.61734375,1.5878111684783942,12.93875,121.8,8,1,133.0,1.200872641454972,1.2874208478859643,0.0,1.4351689736400275,1.0,18,1.1012709395373244,1.0707193395377628,1.0,37.0,8,-0.8,-3.12,-11.719999999999999,8,0,9.4,1.2132664061955192,8,37,16,8,1.1766293141783855,1,1,1
0.6,1.0,5,6,0.2,1.8666666666666665,11.2,1.375,1.180934726435232,11.0,131.2,1,1,134.0,1.0617779631753976,1.2874208478859643,0.1999999999999993,1.224223747193629,1.2,19,1.1012709395373244,1.252215509126435,1.6,28.0,6,2.6,0.32,-9.879999999999999,8,18,7.6,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
1.0,1.0,8,15,1.0,1.828125,14.625,1.59107142875,1.083717185334981,12.72857143,124.4,7,1,137.0,1.2244947989134034,1.2874208478859643,1.8964285699999994,1.224223747193629,1.0,20,1.2306612182761452,1.2536726002488277,1.1428571428571428,1.0,8,2.8,-4.06,-22.36,8,0,15.5,1.2132664061955192,7,1,15,8,1.2258828596037898,0,0,2
0.9285714285714286,1.0,7,13,0.8571428571428571,1.52857142875,12.22857143,0.91025641,1.083717185334981,11.83333333,123.0,6,1,133.1,1.200872641454972,1.192580691912604,0.39523810000000026,0.7424580103359173,1.1428571428571428,31,1.324363161000224,1.0707193395377628,1.8571428571428572,37.5,8,0.5,1.79,-11.11,13,1,12.4,0.9034627155606868,7,38,14,7,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.046875,16.375,2.2244897957142857,1.180934726435232,15.57142857,140.0,6,1,140.0,1.2554039621016364,1.217497126878509,0.8035714299999999,0.7431743942274877,1.3333333333333333,23,1.2551481544352026,1.2536726002488277,1.1666666666666667,10.0,8,0.5,1.79,-11.11,7,18,12.4,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.8,0.75,6,12,0.8571428571428571,1.3431818181818183,14.775,1.69354166625,1.5878111684783942,13.54833333,125.7,6,1,136.0,1.0617779631753976,1.192580691912604,1.2266666700000002,1.224223747193629,1.375,20,1.324363161000224,1.1397924372160577,1.1428571428571428,20.5,11,0.6,2.02,-9.68,8,35,11.1,1.2132664061955192,7,38,15,8,1.1766293141783855,0,0,6
0.6666666666666666,0.6666666666666666,4,8,0.6666666666666666,2.0833333333333335,12.5,0.9166666666666666,1.0636566799357496,11.0,125.1,4,1,123.0,1.2554039621016364,1.217497126878509,1.5,1.4351689736400275,1.0,19,1.1012709395373244,1.329320839660087,2.0,37.5,6,0.3,-0.92,-17.42,12,1,16.2,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.4166666666666667,0.6666666666666666,4,5,0.16666666666666666,0.9038461538461539,11.75,0.7333333333333333,1.0185099052540914,11.0,134.3,1,1,133.1,1.200872641454972,1.2874208478859643,0.75,0.7424580103359173,2.1666666666666665,25,1.2551481544352026,1.0707193395377628,2.5,28.0,13,0.5,1.79,-11.11,15,18,12.4,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,8,15,1.0,1.2694444444444446,11.425,0.8169642857142857,1.083717185334981,11.4375,121.8,7,1,127.0,1.2327305503177597,1.2874208478859643,-0.01249999999999929,1.0301791933490618,1.125,20,1.324363161000224,1.2536726002488277,2.0,19.5,9,3.7,-1.7,-18.099999999999998,14,37,12.7,1.2132664061955192,7,38,15,8,1.1766293141783855,0,0,4
0.625,0.625,5,10,0.625,0.89,12.46,0.89,1.5878111684783942,12.46,133.8,5,1,140.0,1.0617779631753976,1.2761744093097616,0.0,1.4351689736400275,1.75,17,1.2551481544352026,1.1397924372160577,1.75,11.0,14,1.4,1.74,-10.46,14,16,10.8,1.2132664061955192,8,19,16,8,1.1766293141783855,0,0,4
1.0,1.0,13,31,1.0,1.0946745561538462,14.23076923,0.7839506172222221,1.0185099052540914,14.11111111,140.0,18,1,150.0,1.200872641454972,1.1987918150708847,0.11965812000000042,0.7424580103359173,1.0,60,1.1012709395373244,1.0707193395377628,1.0,37.0,13,2.8,-4.06,-22.36,18,0,15.5,0.9034627155606868,18,37,31,13,1.1766293141783855,0,0,1
0.7857142857142857,0.7142857142857143,5,11,0.8571428571428571,1.23,12.3,1.4740740744444443,1.5878111684783942,13.26666667,108.2,6,1,111.0,1.2327305503177597,1.2761744093097616,-0.9666666699999986,1.4351689736400275,1.4285714285714286,20,1.0711919432849668,1.1397924372160577,1.2857142857142858,3.5,10,0.5,1.79,-11.11,9,1,12.4,1.2132664061955192,7,4,14,7,1.1766293141783855,0,0,5
0.5,0.3333333333333333,2,6,0.6666666666666666,1.125,13.5,1.0,1.0636566799357496,10.0,125.9,4,1,121.0,1.200872641454972,1.192580691912604,3.5,1.4351689736400275,2.0,22,1.2551481544352026,1.252215509126435,1.6666666666666667,19.0,12,-0.8,-3.12,-11.719999999999999,10,0,9.4,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,3
0.7,0.6,3,7,0.8,1.5777777777777777,14.2,1.16,0.6270945893038916,11.6,111.0,4,1,111.0,1.200872641454972,1.221731378987396,2.5999999999999996,1.0301791933490618,1.8,18,1.2551481544352026,1.2536726002488277,2.0,10.0,9,0.5,1.79,-11.11,10,18,12.4,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,3
0.8888888888888888,1.0,7,16,0.8181818181818182,1.0119047616666668,12.14285714,0.725490195882353,1.2022544059168485,12.33333333,100.0,9,1,110.0,1.200872641454972,1.2761744093097616,-0.19047619000000005,1.0077238512526683,1.7142857142857142,34,1.2551481544352026,1.0707193395377628,1.5454545454545454,28.0,12,-0.8,-3.12,-11.719999999999999,17,18,9.4,0.9034627155606868,11,37,18,7,1.1766293141783855,0,0,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,2.0023809528571426,14.01666667,2.0023809528571426,1.5878111684783942,14.01666667,134.8,6,1,147.0,1.200872641454972,1.217497126878509,0.0,1.4351689736400275,1.0,18,1.324363161000224,1.0707193395377628,1.0,37.5,7,2.6,0.32,-9.879999999999999,7,1,7.6,1.2132664061955192,7,38,14,7,1.1766293141783855,0,0,3
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.495257696853154,0.0,127.0,0,1,135.0,1.1993084055327559,1.1987918150708847,0.0,1.224223747193629,0.0,21,1.1012709395373244,1.0707193395377628,0.0,37.0,0,0.3,-0.92,-17.42,0,0,16.2,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,139.7,0,1,160.0,1.2327305503177597,1.07113843808674,0.0,1.4351689736400275,0.0,18,1.2306612182761452,1.2536726002488277,0.0,1.0,0,3.7,-1.7,-18.099999999999998,0,0,12.7,1.2132664061955192,0,1,0,0,1.1766293141783855,0,0,5
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0185099052540914,0.0,95.8,0,0,111.0,1.200872641454972,1.205795496493171,0.0,0.7424580103359173,0.0,43,1.1012709395373244,1.0707193395377628,0.0,37.0,0,2.8,-4.06,-22.36,0,0,15.5,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.6666666666666666,0.6666666666666666,4,8,0.6666666666666666,1.5277777777777777,13.75,1.3,1.275514169870381,13.0,115.0,4,0,133.1,1.2244947989134034,1.192580691912604,0.75,0.7424580103359173,1.5,25,1.2306612182761452,1.252215509126435,1.6666666666666667,10.0,9,3.7,-1.7,-18.099999999999998,10,18,12.7,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.8,1.0,5,8,0.6,1.525,12.2,1.1111111108333334,1.0282781301385953,13.33333333,108.0,3,1,140.0,1.200872641454972,1.221731378987396,-1.133333330000001,0.7424580103359173,1.6,50,1.1012709395373244,1.0707193395377628,2.4,37.0,8,-0.8,-3.12,-11.719999999999999,12,0,9.4,0.9034627155606868,5,37,10,5,1.1766293141783855,0,0,2
1.0,1.0,6,12,1.0,1.3,13.0,1.640625,1.0185099052540914,13.125,160.0,6,1,160.0,1.200872641454972,1.192580691912604,-0.125,1.123529511763906,1.6666666666666667,22,1.1012709395373244,1.0707193395377628,1.3333333333333333,37.0,10,0.3,-0.92,-17.42,8,0,16.2,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,1
