overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
-0.041225549552071694,0.006603122411134967,-0.1497531786524557,-0.19523481384152755,-0.08859219567943792,-0.06951858416742077,0.11694703419805152,0.4051890464578468,0.009224048792050271,0.12532166603226397,-0.8880930732637268,-0.23018620243614982,0,-0.7347631397302532,0.1709541660980005,0.1369639865815443,-0.0005127137587930429,0.9639563797422351,0.4126403678252087,-0.6914915180248684,1.0521678729608719,-0.7669907552785222,-0.21772484926577168,1.2206339713880505,0.24066464289630105,0.12170466501494319,0.7572233150027757,0.537558780293168,-0.310719866775096,-0.664984303717445,-0.2946111254887691,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.4187584451621519,0.44208790776953244,0.18212644991447513,0.14010331855978692,0.3662904992934064,1.0207125863387225,0.45213875159065214,-0.22066888368269097,-0.6164562378069269,0.6136251811748467,1.5592473805393683,0.09257488576236443,1,1.2880042490405588,0.1709541660980005,0.3762280089482991,-0.2223552440491342,-0.21374692270362625,-0.4503932741566462,-0.30075274456164663,0.34097721329717945,0.48233428146751334,1.239636464433115,-0.8084532805078566,-0.5173188102135138,-1.1120318390425474,0.34087612351122754,-0.0016192533998830765,0.8872735423602679,0.7455446074684884,0.8720182997664234,0.3545803486721978,-0.1099348330698495,-0.4499307256703362,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
-1.6051711315804311,-1.2127542765923773,-1.145392064353248,-1.3689182772461284,-1.9081229755708145,1.5087023821915573,0.9137142320355047,-1.7270714095414619,-2.0698530211804083,-2.1876949846431275,0.18982142023957604,-1.5212305552302068,1,0.6886657634788367,0.4129832881765825,0.8230874051382718,5.401415540774279,0.9639563797422351,-0.1051798173639043,-0.6914915180248684,1.0521678729608719,0.49236413732701145,-0.5091971120055492,-0.10749586621654315,-0.5173188102135138,0.12170466501494319,0.7572233150027757,0.537558780293168,-0.7899172304292416,2.322018096441002,-0.2946111254887691,0.3545803486721978,-0.5146414242520773,0.872545914854915,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
0.6027520430478411,0.8775726931279296,0.18212644991447513,-0.027565747640870317,0.2753139602988376,0.8173835047333745,0.2598156347386303,-0.031792726006209235,-1.562945455435023,0.17672203604727268,-0.305070139670746,-0.23018620243614982,1,1.2880042490405588,0.1709541660980005,0.9153963145008179,0.17244925722552035,-1.6538378630420523,-0.1051798173639043,3.085649958786276,-0.6410852180155078,-0.7669907552785222,0.8898697491453823,1.1837414758990341,-0.5173188102135138,0.9925774914084661,0.13489382877330375,0.6706325077578364,0.16847749687904956,-0.7479565926107352,-1.498873758010259,-3.0247512875310685,-0.5146414242520773,0.8029418811430596,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,0.8648269564301921,0.3046910280296918,0.09105355491800388,1.1537956622966636,0.34805660207863015,0.006779336437127303,0.4153359739608787,1,-0.06050734347331589,0.1709541660980005,0.9153963145008179,-0.03811314345429529,0.9639563797422351,-0.4503932741566462,-0.43099900238272054,1.0521678729608719,0.49236413732701145,0.365219676213783,-0.10749586621654315,-0.5173188102135138,0.12170466501494319,1.5329438717817654,1.3795942626989122,0.16847749687904956,2.322018096441002,-1.0096420635484036,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,1,1,-0.5520103791988248
0.8787424398763751,0.8775726931279296,1.1777653356152675,0.9784486495630732,0.8211731942662505,-0.17361471231814457,0.40045191393667146,0.07795814181048623,1.4974636601204578,0.609513151573646,0.3186288125450006,0.738097062159393,1,0.6137484527836214,0.1709541660980005,0.9153963145008179,-0.30965090599764095,0.9639563797422351,0.19688195732974498,-0.5612452602037945,0.526831207075983,0.48233428146751334,0.24030299218244985,-0.14438836170555966,0.7459869449695109,1.137722962474053,-1.784685854103518,-2.192747007343986,0.40807617870612234,-0.7479565926107352,1.4741496160271679,0.3545803486721978,0.29477175811237827,-0.4499307256703362,0.5434235812278096,0.8051639693810803,-0.06938134020146984,1,1,0.9828114744155096
0.45414182937093817,0.44208790776953244,0.18212644991447513,0.30777238476044416,0.4312737414323839,0.5501509974806316,0.3367448814794391,0.020855680735948658,0.0658207588852396,0.2501511366561464,-1.2880739230542608,0.4153359739608787,1,-0.959515071815899,0.1709541660980005,0.9153963145008179,0.18748942769997218,-1.6538378630420523,-0.16271539349602776,1.7831873805755365,-0.6410852180155078,1.0130871900307263,-0.009530375880216366,1.2206339713880505,-0.2646576591769088,-1.1120318390425474,0.34087612351122754,-0.0016192533998830765,0.16847749687904956,-0.664984303717445,0.8720182997664234,0.3545803486721978,0.29477175811237827,0.872545914854915,0.10924566961973245,-0.10212907855479779,-0.06938134020146984,1,1,-0.5520103791988248
0.6487504425192634,0.44208790776953244,0.18212644991447513,0.30777238476044416,0.8211731942662505,-0.07726445433015601,0.3367448814794391,0.22157772941346182,1.1537956622966636,0.22812240606228137,0.4067601862276613,0.4153359739608787,1,0.08932727791711462,0.40769209883702917,-0.8598139645216218,0.2250898573954744,0.16678233661715045,0.7003182484858271,-0.6914915180248684,0.34097721329717945,-0.29152755134055747,0.07374741347400544,-1.3987332083321204,0.493325793932906,1.7908775822691954,-0.7503917783981986,-1.2153434228621138,-0.07112118494802322,-0.5820120148241549,0.4204198125708646,0.3545803486721978,-0.1099348330698495,-1.5635952650600213,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,0.7680035844792278,0.9411889624648704,0.7842575714949993,-0.013343117229096157,0.9256988556785382,0.4067601862276613,0.4153359739608787,1,0.08932727791711462,0.1709541660980005,0.1369639865815443,0.13735552377888452,0.9639563797422351,0.12496248716459028,-0.43099900238272054,0.34097721329717945,0.49236413732701145,0.07374741347400544,-1.4725181993101535,-0.01199650814030388,-0.45887721924740527,0.8799361714423899,0.7165199999870321,-0.07112118494802322,-0.7479565926107352,-0.1817115036898799,0.3545803486721978,-0.1099348330698495,-1.702803332483732,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,1,1,-0.5520103791988248
0.6027520430478411,0.8775726931279296,0.18212644991447513,-0.027565747640870317,0.2753139602988376,0.25968088148250357,0.5840174611134233,-0.24956567942476937,-1.4148794708176953,0.3309231460922988,0.8813137368265994,-0.23018620243614982,1,0.5388311420884062,-0.8857681383948479,0.8230874051382718,0.5008263359802025,-0.651383119368035,0.9304605530143217,-0.17050648674057267,0.34097721329717945,0.519606389672444,1.5894031797208483,-1.4356257038211369,0.24066464289630105,1.7908775822691954,-0.7503917783981986,-1.2153434228621138,0.6476748605331951,-0.664984303717445,0.4204198125708646,0.3545803486721978,-0.5146414242520773,-1.6331992987718766,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,-1.0494249371029059,-2.1876949846431275,-1.3084119323656436,-1.5212305552302068,0,-1.7086881787680517,0.1709541660980005,0.1369639865815443,0.13735552377888452,-0.651383119368035,1.2756740098070636,0.610971060185871,-0.6410852180155078,-0.7669907552785222,-2.2580306884442134,1.1837414758990341,0.493325793932906,0.12170466501494319,0.7572233150027757,0.537558780293168,-1.9879106395646053,-0.7479565926107352,-0.2946111254887691,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.3249322419883448,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
0.1887664478050401,0.006603122411134967,-0.1497531786524557,-0.027565747640870317,0.3662904992934064,-0.09944580868710291,0.529067998331461,0.19670135742680317,-1.4148794708176953,0.19728218405327608,0.9965624562577694,0.09257488576236443,0,1.1381696276501283,0.1709541660980005,0.1369639865815443,0.6286677920317881,0.9639563797422351,0.9879961291464452,-0.6914915180248684,0.34097721329717945,0.49236413732701145,0.07374741347400544,-1.4725181993101535,0.7459869449695109,0.12170466501494319,1.5329438717817654,1.3795942626989122,-0.07112118494802322,-0.7479565926107352,-1.0096420635484036,0.3545803486721978,-0.1099348330698495,-1.702803332483732,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,1.1777653356152675,0.9784486495630732,0.8211731942662505,0.7176251740707508,0.8776536476257506,0.44546507729338913,1.4974636601204578,0.5056844041433283,-1.8304208380244757,0.738097062159393,1,-0.3601765862541769,0.1709541660980005,0.3762280089482991,0.7383357090525254,-0.651383119368035,-0.4503932741566462,-0.43099900238272054,0.526831207075983,0.49236413732701145,-0.259363743942883,-0.8084532805078566,-0.01199650814030388,-1.1120318390425474,0.34087612351122754,-0.0016192533998830765,-0.07112118494802322,0.7455446074684884,0.8720182997664234,0.3545803486721978,0.29477175811237827,-0.4499307256703362,0.5434235812278096,0.8051639693810803,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,0.8987151373755137,0.3367448814794391,0.4525726121467202,0.5697029398478073,0.17672203604727268,2.467678463114479,0.4153359739608787,1,1.1381696276501283,0.4129832881765825,-0.6170559055759373,0.3128241910120643,0.16678233661715045,-0.4503932741566462,-0.43099900238272054,-0.27403918975333985,0.49236413732701145,-0.21772484926577168,-1.3987332083321204,-0.5173188102135138,-0.6765954258457859,-0.4085488211735591,-1.0593259492828486,-0.310719866775096,-0.5820120148241549,1.7375820668912434,0.3545803486721978,-0.1099348330698495,-1.5635952650600213,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,1.750222401222677
0.3267616462193072,0.5509591041091317,0.8458857070483368,0.4754414509611014,0.04137428859851769,0.20642802580810737,0.5084619495478212,0.21704470162922632,1.4974636601204578,0.5237773343886115,-1.010121129132026,0.09257488576236443,1,-1.1842670039015448,0.4129832881765825,0.9153963145008179,0.03377887520370645,0.9639563797422351,-0.23463486366118247,-0.43099900238272054,0.34097721329717945,0.48233428146751334,-0.009530375880216366,-0.8084532805078566,0.24066464289630105,-0.45887721924740527,0.8799361714423899,0.7165199999870321,0.16847749687904956,0.7455446074684884,-0.1817115036898799,0.3545803486721978,0.29477175811237827,-0.4499307256703362,0.5434235812278096,0.8051639693810803,-0.06938134020146984,1,1,0.21540054760834243
0.8787424398763751,0.8775726931279296,1.1777653356152675,0.9784486495630732,0.8211731942662505,0.23375373285630854,0.5472318474016048,0.7181913429661566,1.4974636601204578,0.4648578242376908,-0.027117345748511136,0.738097062159393,1,0.16424458861232988,-0.8857681383948479,0.3762280089482991,0.2050919987063899,0.9639563797422351,-0.23463486366118247,-0.5612452602037945,0.34097721329717945,0.519606389672444,-0.5091971120055492,-1.4356257038211369,0.24066464289630105,-0.45887721924740527,0.8799361714423899,0.7165199999870321,-0.310719866775096,-0.664984303717445,-0.1817115036898799,0.3545803486721978,0.29477175811237827,-1.6331992987718766,0.5434235812278096,0.8051639693810803,-0.06938134020146984,1,1,-0.5520103791988248
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,-0.6164562378069269,-2.1876949846431275,-0.7728443538325568,-1.5212305552302068,0,0.021901698291420465,0.4129832881765825,0.9153963145008179,0.13735552377888452,-1.6538378630420523,0.12496248716459028,0.48072480236479703,1.0521678729608719,1.0130871900307263,0.07374741347400544,1.2575264668770672,-0.01199650814030388,1.137722962474053,-1.784685854103518,-2.192747007343986,-0.07112118494802322,-0.7479565926107352,1.4741496160271679,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.4187584451621519,0.44208790776953244,0.18212644991447513,0.14010331855978692,0.3662904992934064,0.13623108135545928,0.14442176462741724,-0.2145879927526188,1.1537956622966636,0.15616188804126926,-0.054234691497021315,0.09257488576236443,1,0.23916189930754514,-0.8857681383948479,-1.2947592111135446,-0.003019410007659454,0.9639563797422351,0.12496248716459028,-0.17050648674057267,-3.0616439025202205,0.9573799687610836,0.6566919389535605,-1.214270730887038,-0.01199650814030388,0.12170466501494319,0.7572233150027757,0.537558780293168,0.40807617870612234,-0.664984303717445,-0.2946111254887691,0.3545803486721978,-0.1099348330698495,-1.4243871976363107,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.1887664478050401,0.006603122411134967,-0.1497531786524557,-0.027565747640870317,0.3662904992934064,0.43783588573672527,0.8367849852946959,-0.20132059435973448,0.009224048792050271,0.17672203604727268,-0.8541963910780883,0.09257488576236443,1,-0.8845977611206838,0.4129832881765825,0.24542891883596243,1.2252612606245992,0.16678233661715045,0.4126403678252087,-0.5612452602037945,1.0521678729608719,0.48233428146751334,0.6566919389535605,0.5565690525857537,0.24066464289630105,-0.45887721924740527,0.8799361714423899,0.7165199999870321,0.40807617870612234,0.8285168963617786,-0.1817115036898799,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,-0.45542815435352246,-2.1876949846431275,0.8813137368265994,-1.5212305552302068,1,0.5388311420884062,-0.8857681383948479,-1.2947592111135446,0.13735552377888452,-0.21374692270362625,-2.1764605581203558,-0.43099900238272054,-0.27403918975333985,-0.29152755134055747,-2.2580306884442134,-1.3249482173540874,-2.0332857164331433,1.137722962474053,-1.784685854103518,-2.192747007343986,-1.9879106395646053,-0.7479565926107352,1.4741496160271679,0.3545803486721978,-2.538174380163216,-1.5635952650600213,-2.7129107558327696,-2.8240082223624317,-0.06938134020146984,0,0,-0.5520103791988248
0.758746615168317,0.8775726931279296,2.17340422131606,2.152132112967674,0.5937318467798283,-0.3127873075285657,0.35277180724269724,-0.27971885769092647,0.5697029398478073,0.5038152995922358,0.989783119820642,2.02914141495345,1,0.7635830741740519,0.3504150985744675,0.3414739673475683,-0.21624042770843194,-0.5665231007257663,-0.29347806652358177,-0.5612452602037945,1.0521678729608719,1.0130871900307263,-0.5091971120055492,1.2575264668770672,0.9986480960061158,0.12170466501494319,0.7572233150027757,0.537558780293168,0.8872735423602679,-0.7479565926107352,-0.2946111254887691,0.3545803486721978,2.318304714023517,0.872545914854915,2.280135227660119,2.1661035412848975,-0.06938134020146984,1,1,-0.5520103791988248
0.5337544438407076,0.5509591041091317,0.8458857070483368,0.810779583362416,0.48001117303661733,0.6754162359089126,0.8244213571784507,0.683567495590732,1.4974636601204578,0.8008693871106703,-0.013558672874255568,0.738097062159393,1,0.7635830741740519,0.40769209883702917,0.24542891883596243,0.13735552377888452,0.9639563797422351,-0.4503932741566462,-0.5612452602037945,0.526831207075983,-0.29152755134055747,-0.5091971120055492,-0.7346682895298235,-0.01199650814030388,0.12170466501494319,0.7572233150027757,0.537558780293168,-0.07112118494802322,0.5796000296819079,-0.2946111254887691,0.3545803486721978,0.699478349294606,-0.4499307256703362,0.7605125370318483,0.8051639693810803,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.18212644991447513,0.14010331855978692,0.8211731942662505,2.3626845249340183,1.1060373488875266,2.518496076181606,-1.562945455435023,1.1019286963174293,1.5117920254794752,0.09257488576236443,1,2.9361850843352943,0.1709541660980005,0.1369639865815443,0.13735552377888452,0.9639563797422351,-0.4503932741566462,0.08998602890157521,-0.6410852180155078,1.0130871900307263,-0.5091971120055492,1.2206339713880505,-0.7699799612501187,0.12170466501494319,1.5329438717817654,1.3795942626989122,-0.7899172304292416,-0.664984303717445,-1.0096420635484036,0.3545803486721978,-0.5146414242520773,0.872545914854915,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,1,1,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.18212644991447513,0.14010331855978692,0.8211731942662505,0.7360518720912351,0.18288638799782148,0.5852465960755658,-0.5801850290732016,0.3206430720892969,-0.8813137368265994,0.09257488576236443,1,-0.8845977611206838,0.1709541660980005,0.1369639865815443,-0.2135818106874751,0.9639563797422351,-0.1051798173639043,-0.5612452602037945,1.0521678729608719,-0.7669907552785222,0.19033631856991637,1.2206339713880505,-0.5173188102135138,-0.45887721924740527,0.8799361714423899,0.7165199999870321,-0.310719866775096,-0.664984303717445,-0.1817115036898799,0.3545803486721978,-0.5146414242520773,0.872545914854915,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,1,1,-0.5520103791988248
