overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
0.875,0.8888888888888888,8,0.8571428571428571,14,1.4583333333333333,13.125,1.342857143,13.42857143,1.3768742655699178,120.0,1,6,1.2501185770750989,120.0,-0.30357142999999986,1.259257494540401,1.1761670480549198,21,1.2308967391304348,1.2860366061100905,1.0,1.4285714285714286,10.5,10,9,16,-0.92,-17.42,16.2,0.3,1.1756398265191152,17,9,19,7,0,0,1,0,0,0,0,0,1,0.5555555555555556,0,0,0.2857142857142857,1
1.0,1.0,5,1.0,10,1.2777777777777777,11.5,1.2,12.0,0.9950501672240802,137.5,1,5,1.1928005735250706,142.0,-0.5,1.1687717074407402,1.4337622563381383,19,1.0865509013785792,1.3205583325473922,1.8,2.0,37.5,10,9,10,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,1,5,38,5,0,0,2,0,1,0,1,0,1,0.0,0,1,0.0,0
0.9,1.0,5,0.8,9,1.4857142857142858,10.4,1.40625,11.25,0.9950501672240802,130.0,1,4,1.1928005735250706,158.0,-0.8499999999999996,1.3103883788963986,1.4337622563381383,20,1.2511996779388084,1.107490465293669,1.4,1.6,28.0,8,7,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,18,5,37,5,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.375,11.0,1.6,12.8,1.2501970597435095,115.0,1,5,1.1928005735250706,115.0,-1.8000000000000007,1.3103883788963986,1.4337622563381383,28,1.2922886314098887,1.3205583325473922,1.3333333333333333,1.3333333333333333,38.0,8,8,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,6,38,6,0,0,1,0,0,0,0,1,0,0.0,1,1,0.0,1
1.0,1.0,6,1.0,12,1.7142857142857142,12.0,1.46428571375,11.71428571,1.308057473409218,126.9,1,6,1.226698518872432,122.0,0.2857142899999996,1.1732678008821675,0.9850805152979065,21,1.2635911430875146,1.2184804567413263,1.1666666666666667,1.3333333333333333,1.0,8,7,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,6,1,6,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,1
0.875,0.875,7,0.875,14,1.47321428625,11.78571429,1.47321428625,11.78571429,1.5616911071091673,125.3,1,7,1.1928005735250706,135.0,0.0,1.1732678008821675,1.1468665667166418,18,1.2922886314098887,1.107490465293669,1.0,1.0,37.5,8,8,16,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,1,8,38,8,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,8,1.0,15,1.1181818181818182,12.3,1.0985714290000002,10.98571429,1.1459312134977289,123.0,1,7,1.226698518872432,133.1,1.31428571,1.2059597030752915,0.7361103678929766,37,1.2511996779388084,1.2860366061100905,1.375,1.4285714285714286,19.0,10,11,15,1.74,-10.46,10.8,1.4,1.1756398265191152,0,8,19,7,1,1,2,0,0,0,0,1,0,0.0,1,0,0.0,0
0.7,0.6,3,0.8,7,1.2272727272727273,13.5,1.0454545454545454,11.5,0.7864113539085379,151.2,1,4,1.2326471616738548,133.1,2.0,1.1481466325660699,0.7361103678929766,25,1.0865509013785792,1.2184804567413263,2.2,2.2,19.0,11,11,10,1.79,-11.11,12.4,0.5,1.1756398265191152,36,5,37,5,0,0,1,0,0,0,0,0,1,0.0,1,0,0.0,1
0.6,0.6,3,0.6,6,1.311688311818182,14.42857143,1.4761904757142859,10.33333333,0.9950501672240802,107.8,1,3,1.2501185770750989,112.0,4.0952380999999995,1.1732678008821675,1.2118461652026278,19,1.2635911430875146,1.2860366061100905,2.2,1.4,10.0,7,11,10,1.74,-10.46,10.8,1.4,1.1756398265191152,18,5,19,5,0,0,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,145.3,1,0,1.226698518872432,147.0,0.0,1.259257494540401,1.4337622563381383,18,1.2308967391304348,1.0993838759012455,0.0,0.0,2.5,0,0,0,1.79,-11.11,12.4,0.5,1.1756398265191152,1,0,3,0,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.6666666666666666,0.3333333333333333,2,1.0,8,1.3181818181818181,14.5,1.578125,12.625,1.1487632850241545,138.0,1,6,1.2326471616738548,133.1,1.875,1.2059597030752915,1.4337622563381383,22,1.2922886314098887,1.2860366061100905,1.8333333333333333,1.3333333333333333,28.5,8,11,12,2.02,-9.68,11.1,0.6,1.1756398265191152,19,6,38,6,0,0,1,0,0,1,0,0,1,0.0,0,0,0.0,1
1.0,1.0,5,1.0,10,3.08,15.4,2.92,14.6,0.7864113539085379,160.0,1,5,1.0826511134676564,130.0,0.8000000000000007,1.1691065456282848,0.7361103678929766,30,1.1246599000151491,1.2184804567413263,1.0,1.0,2.0,5,5,10,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,2,5,3,5,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.2501970597435095,107.5,1,0,1.3302415458937198,100.0,0.0,1.1732678008821675,0.7361103678929766,41,1.0865509013785792,1.107490465293669,0.0,1.0,37.0,2,0,8,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,6,37,2,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.9714285714285715,13.8,2.0277777783333333,12.16666667,1.3768742655699178,131.7,1,6,1.2501185770750989,131.0,1.633333330000001,1.2803804347826087,1.4337622563381383,20,1.0865509013785792,1.107490465293669,1.1666666666666667,1.0,37.0,6,7,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,6,37,6,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
1.0,1.0,8,1.0,15,1.76328125,14.10625,1.9877551014285715,13.91428571,1.5616911071091673,129.9,1,7,1.226698518872432,143.0,0.1919642899999996,1.1481466325660699,1.2118461652026278,20,1.2635911430875146,1.2860366061100905,1.0,1.0,10.0,7,8,15,2.02,-9.68,11.1,0.6,1.1756398265191152,18,8,19,7,1,1,6,0,1,0,1,0,0,0.625,0,0,0.42857142857142855,0
0.9285714285714286,1.0,7,0.8571428571428571,13,1.52857142875,12.22857143,0.91025641,11.83333333,1.1459312134977289,123.0,1,6,1.1928005735250706,133.1,0.39523810000000026,1.1687717074407402,0.7361103678929766,31,1.0865509013785792,1.3205583325473922,1.1428571428571428,1.8571428571428572,37.5,13,8,14,1.79,-11.11,12.4,0.5,1.1756398265191152,1,7,38,7,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,155.6,1,0,1.0769628844114527,172.0,0.0,1.1691065456282848,1.2118461652026278,19,1.1246599000151491,1.2184804567413263,0.0,0.0,2.0,0,0,0,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,2,0,3,0,0,0,4,0,1,0,0,0,1,0.0,0,1,0.0,0
0.8,0.75,6,0.8571428571428571,12,1.3431818181818183,14.775,1.69354166625,13.54833333,1.5616911071091673,125.7,1,6,1.0769628844114527,136.0,1.2266666700000002,1.1687717074407402,1.2118461652026278,20,1.1246599000151491,1.3205583325473922,1.375,1.1428571428571428,20.5,8,11,15,2.02,-9.68,11.1,0.6,1.1756398265191152,35,8,38,7,0,0,6,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,134.6,1,0,1.1928005735250706,150.0,0.0,1.1687717074407402,1.405217391304348,19,1.0865509013785792,1.107490465293669,0.0,0.0,37.0,0,0,0,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,0,37,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0.0,1
0.9333333333333333,1.0,8,0.8571428571428571,14,1.5283950622222222,13.75555556,1.3761904766666666,12.38571429,1.5616911071091673,132.8,1,6,1.2326471616738548,138.0,1.3698412700000002,1.259257494540401,1.2118461652026278,18,1.2635911430875146,1.3205583325473922,1.125,1.2857142857142858,19.5,9,9,15,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,37,8,38,7,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,1.657142857142857,11.6,1.657142857142857,11.6,1.5616911071091673,126.3,1,6,1.1928005735250706,136.0,0.0,1.1687717074407402,1.4337622563381383,18,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,7,37,7,1,1,4,0,1,0,1,0,0,0.0,0,1,0.0,0
0.9,0.8,4,1.0,9,1.8928571428571428,13.25,1.9666666666666668,11.8,1.192341980270369,127.1,1,5,1.1983850931677018,139.0,1.4499999999999993,1.2518260869565219,1.4337622563381383,23,1.2511996779388084,1.2860366061100905,1.4,1.2,19.0,6,7,10,1.74,-10.46,10.8,1.4,1.1756398265191152,0,5,19,5,1,1,1,0,0,0,0,0,1,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0390364277320798,120.0,1,0,1.0769628844114527,133.1,0.0,1.1481466325660699,0.7361103678929766,25,1.4045484949832776,1.2184804567413263,1.6666666666666667,1.3333333333333333,2.5,4,5,6,-0.92,-17.42,16.2,0.3,1.1756398265191152,3,3,4,3,0,0,1,0,0,0,0,0,1,0.0,1,0,0.0,1
0.875,0.875,7,0.875,14,1.0059523808333333,12.07142857,1.0059523808333333,12.07142857,1.5616911071091673,129.3,1,7,1.1928005735250706,137.0,0.0,1.1732678008821675,0.9850805152979065,19,1.2922886314098887,1.2860366061100905,1.5,1.5,28.5,12,12,16,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,19,8,38,8,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,1.7959183671428571,12.57142857,2.4722222216666667,14.83333333,1.4910378681626928,143.4,1,6,1.2326471616738548,140.0,-2.26190476,1.1732678008821675,1.1761670480549198,21,1.2635911430875146,1.2184804567413263,1.1666666666666667,1.0,1.0,6,7,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,6,1,6,1,1,1,0,0,0,1,0,0,0.3333333333333333,0,0,0.5,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.6857142857142857,11.8,1.69642857125,13.57142857,1.0410750988142292,116.9,1,6,1.226698518872432,126.0,-1.7714285699999994,1.1481466325660699,1.4337622563381383,18,1.2635911430875146,1.2860366061100905,1.1666666666666667,1.3333333333333333,10.0,8,7,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,18,6,19,6,0,0,1,0,1,0,1,0,1,0.0,0,0,0.0,1
0.7,0.8,4,0.6,7,1.40625,11.25,1.37037037,12.33333333,0.9950501672240802,135.0,1,3,1.1928005735250706,135.0,-1.0833333300000003,1.3103883788963986,1.4174967061923585,21,1.2635911430875146,1.2184804567413263,1.6,1.8,1.0,9,8,10,3.51,-6.790000000000001,8.9,1.4,1.370351966873706,0,5,1,5,0,0,1,0,0,1,0,0,1,0.0,0,0,0.0,1
0.875,0.75,9,1.0,21,0.5772727272727273,12.7,0.6960784311764706,11.83333333,1.0390364277320798,110.0,1,12,1.1928005735250706,100.0,0.866666669999999,1.1732678008821675,0.7361103678929766,41,1.0865509013785792,1.107490465293669,1.8333333333333333,1.4166666666666667,37.0,17,22,24,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,12,37,12,0,0,1,0,0,0,0,1,0,0.25,1,0,0.6666666666666666,1
0.2727272727272727,0.2,1,0.3333333333333333,3,0.8333333333333334,10.0,0.7692307692307693,10.0,1.2501970597435095,122.8,1,2,1.232372544692121,120.0,0.0,1.2803804347826087,1.4337622563381383,23,1.2635911430875146,1.107490465293669,2.4,2.1666666666666665,19.0,13,12,11,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,36,5,37,6,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,8,1.0,16,1.61734375,12.93875,1.61734375,12.93875,1.5616911071091673,121.8,1,8,1.1928005735250706,133.0,0.0,1.3103883788963986,1.4337622563381383,18,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,8,8,16,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,8,37,8,1,1,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.5833333333333334,0.3333333333333333,2,0.8333333333333334,7,1.05,10.5,1.542857142857143,10.8,1.0410750988142292,125.0,1,5,1.226698518872432,119.0,-0.3000000000000007,1.1691065456282848,1.2118461652026278,19,1.2635911430875146,1.2184804567413263,1.6666666666666667,1.1666666666666667,1.0,7,10,12,1.74,-10.46,10.8,1.4,1.1756398265191152,0,6,1,6,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.8333333333333334,0.6666666666666666,4,1.0,10,0.9166666666666666,11.0,1.2,12.0,1.4910378681626928,124.9,1,6,1.0769628844114527,141.0,-1.0,0.9849823736780258,1.2118461652026278,19,1.1246599000151491,1.0993838759012455,2.0,1.6666666666666667,3.0,10,12,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,6,3,6,0,0,3,0,1,0,1,0,0,0.0,0,1,0.0,0
0.8,0.75,6,0.8571428571428571,12,1.0034722225,12.04166667,1.74708333375,13.97666667,1.5616911071091673,114.3,1,6,1.2501185770750989,122.0,-1.9350000000000005,1.3103883788963986,1.4337622563381383,18,1.2635911430875146,1.2184804567413263,1.5,1.1428571428571428,1.0,8,12,15,2.02,-9.68,11.1,0.6,1.1756398265191152,0,8,1,7,0,0,6,0,1,0,0,0,1,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.7903527481542248,120.0,1,0,1.0769628844114527,120.0,0.0,1.1481466325660699,1.1761670480549198,20,1.1246599000151491,1.2184804567413263,1.0,1.0,2.0,6,6,12,1.79,-11.11,12.4,0.5,1.1756398265191152,2,6,3,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.5,0.2857142857142857,2,0.7142857142857143,7,1.0384615384615385,13.5,1.1285714281818182,12.41428571,1.1459312134977289,126.6,1,5,1.2524901185770752,131.0,1.0857142900000003,1.1542995169082126,1.0590934320074006,23,1.2635911430875146,1.107490465293669,1.8571428571428572,1.5714285714285714,19.0,11,13,14,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,36,7,37,7,0,0,1,0,0,0,0,0,1,0.0,0,1,0.0,1
0.8,0.7,7,0.8666666666666667,20,1.114285714,11.14285714,0.728205128,10.92307692,0.9950501672240802,110.0,1,13,1.1928005735250706,110.0,0.21978022000000053,1.1687717074407402,0.7584499054820416,23,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,15,10,25,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,10,37,15,0,0,1,0,0,0,1,0,0,0.5,0,0,0.6666666666666666,1
1.0,1.0,6,1.0,12,1.2777777777777777,11.5,1.8611111116666665,11.16666667,1.3768742655699178,121.3,1,6,1.1928005735250706,123.0,0.3333333300000003,1.2803804347826087,1.4337622563381383,20,1.1246599000151491,1.2184804567413263,1.5,1.0,2.0,6,9,12,1.79,-11.11,12.4,0.5,1.1756398265191152,2,6,3,6,0,0,5,0,1,0,0,0,0,0.0,0,1,0.0,0
0.9166666666666666,0.8333333333333334,5,1.0,11,1.1666666666666667,14.0,1.944444445,11.66666667,1.2501970597435095,118.0,1,6,1.0826511134676564,133.1,2.3333333300000003,1.0843979933110368,1.2118461652026278,20,1.2511996779388084,1.2184804567413263,2.0,1.0,10.0,6,12,12,1.74,-10.46,10.8,1.4,1.1756398265191152,18,6,19,6,1,1,2,0,1,0,1,0,0,0.0,0,0,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.2501970597435095,100.0,1,0,1.089593267882188,133.1,0.0,1.1691065456282848,0.7361103678929766,37,1.0865509013785792,1.107490465293669,0.0,0.0,37.0,0,0,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,6,37,6,0,0,1,0,0,0,0,1,0,0.0,1,1,0.0,1
0.8571428571428571,0.8571428571428571,12,0.8571428571428571,24,0.8416666666666667,12.625,0.8416666666666667,12.625,1.5616911071091673,131.3,1,12,1.1928005735250706,136.0,0.0,1.1732678008821675,0.9850805152979065,23,1.2922886314098887,1.3205583325473922,1.0714285714285714,1.0714285714285714,38.0,15,15,28,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,14,38,14,0,0,2,0,0,0,0,0,0,0.7857142857142857,0,0,0.7857142857142857,0
0.875,0.875,7,0.875,14,1.90357142875,15.22857143,1.90357142875,15.22857143,1.5616911071091673,133.5,1,7,1.1928005735250706,139.0,0.0,1.2059597030752915,1.2118461652026278,18,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,8,8,16,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,8,37,8,1,1,6,0,1,0,0,0,0,0.0,0,1,0.0,0
0.9166666666666666,0.8333333333333334,5,1.0,11,1.6,12.8,2.25,13.5,0.8714730694354316,125.1,1,6,1.2326471616738548,138.0,-0.6999999999999993,1.1687717074407402,1.2118461652026278,19,1.0865509013785792,1.107490465293669,1.3333333333333333,1.0,37.0,6,8,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,6,37,6,1,1,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,1.9857142857142858,13.9,1.9857142857142858,13.9,1.5616911071091673,125.0,1,6,1.1928005735250706,148.0,0.0,1.2803804347826087,1.4337622563381383,18,1.2511996779388084,1.2860366061100905,1.0,1.0,19.0,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,7,19,7,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,5,1.0,10,2.3611111116666668,14.16666667,2.3333333333333335,14.0,0.7864113539085379,168.2,1,5,1.1928005735250706,120.0,0.16666666999999968,1.2803804347826087,0.7361103678929766,45,1.0865509013785792,1.0993838759012455,1.2,1.2,20.0,6,6,10,1.79,-11.11,12.4,0.5,1.1756398265191152,34,5,37,5,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
0.2,0.0,0,0.3333333333333333,1,0.0,0.0,2.0,14.0,1.1459312134977289,100.5,1,1,0.7388695652173913,133.1,-14.0,0.8535177865612649,0.7361103678929766,39,0.5360152890587674,0.5703652173913044,2.0,2.3333333333333335,34.0,7,4,5,2.02,-9.68,11.1,0.6,1.1756398265191152,0,2,34,3,0,0,2,0,0,0,1,1,0,0.0,1,0,0.0,0
0.9166666666666666,0.8333333333333334,5,1.0,11,0.6842105263157895,13.0,1.3,13.0,1.192341980270369,140.0,1,6,1.0769628844114527,140.0,0.0,0.9849823736780258,1.1761670480549198,19,1.1246599000151491,1.0993838759012455,3.1666666666666665,1.6666666666666667,3.0,10,19,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,3,6,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,130.4,1,0,1.226698518872432,137.0,0.0,1.1732678008821675,1.4337622563381383,19,1.2635911430875146,1.3205583325473922,0.0,0.0,19.5,0,0,0,-4.06,-22.36,15.5,2.8,1.1756398265191152,37,0,38,0,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.75,0.8333333333333334,5,0.6666666666666666,9,1.0454545454545454,11.5,0.9666666666666667,11.6,1.0390364277320798,130.0,1,4,1.232372544692121,130.0,-0.09999999999999964,1.0843979933110368,1.1761670480549198,20,1.1246599000151491,1.0993838759012455,1.8333333333333333,2.0,3.0,12,11,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,6,3,6,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.8888888888888888,0.8181818181818182,9,0.9375,24,0.6993464052941176,11.88888889,0.5101449273913043,11.73333333,1.4910378681626928,130.0,1,15,1.2326471616738548,130.0,0.15555555999999982,1.1732678008821675,0.7584499054820416,37,1.0865509013785792,1.107490465293669,1.5454545454545454,1.4375,37.0,23,17,27,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,11,37,16,0,0,1,0,0,0,1,1,1,0.5454545454545454,1,0,0.6875,1
0.7142857142857143,0.7142857142857143,5,0.7142857142857143,10,1.52,12.16,1.52,12.16,1.5616911071091673,109.0,1,5,1.1928005735250706,133.1,0.0,1.1687717074407402,0.7361103678929766,39,1.0865509013785792,1.107490465293669,1.1428571428571428,1.1428571428571428,37.0,8,8,14,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,7,37,7,0,0,1,0,0,0,1,1,0,0.0,1,1,0.0,1
0.5833333333333334,0.5,3,0.6666666666666666,7,0.8095238092857143,11.33333333,1.275,12.75,0.8714730694354316,110.0,1,4,1.232372544692121,110.0,-1.4166666699999997,1.3103883788963986,1.1468665667166418,20,1.2511996779388084,1.107490465293669,2.3333333333333335,1.6666666666666667,28.0,10,14,12,1.74,-10.46,10.8,1.4,1.1756398265191152,18,6,37,6,0,0,5,0,1,0,1,0,0,0.0,0,1,0.0,0
0.35714285714285715,0.0,0,0.7142857142857143,5,0.0,0.0,1.75,14.0,1.5616911071091673,131.7,1,5,1.2501185770750989,148.0,-14.0,1.2803804347826087,1.2118461652026278,19,1.2635911430875146,1.2860366061100905,1.0,1.1428571428571428,10.0,8,7,14,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,18,7,19,7,0,0,6,0,1,0,1,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,126.3,1,0,1.226698518872432,127.0,0.0,1.2803804347826087,1.4337622563381383,21,1.2635911430875146,1.2184804567413263,0.0,0.0,1.0,0,0,0,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,0,1,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0.0,1
1.0,1.0,5,1.0,10,1.8571428571428572,13.0,2.7199999999999998,13.6,0.9950501672240802,134.6,1,5,1.1928005735250706,150.0,-0.5999999999999996,1.1687717074407402,1.4337622563381383,20,1.0865509013785792,1.107490465293669,1.4,1.0,37.0,5,7,10,-3.12,-11.719999999999999,9.4,-0.8,1.1481159420289855,0,5,37,5,0,0,1,0,1,0,1,0,1,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,2.3333333333333335,14.0,1.9795918371428571,13.85714286,1.4910378681626928,152.0,1,6,1.1928005735250706,160.0,0.14285714000000027,1.1687717074407402,1.4337622563381383,19,1.2511996779388084,1.3205583325473922,1.0,1.1666666666666667,28.5,7,6,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,19,6,38,6,1,1,1,0,1,0,1,0,1,0.0,0,0,0.0,1
0.5,1.0,5,0.0,5,1.228571429,12.28571429,0.0,0.0,1.192341980270369,111.9,1,0,1.1928005735250706,121.0,12.28571429,1.1687717074407402,1.2118461652026278,21,1.2922886314098887,1.2184804567413263,2.0,2.2,19.5,11,10,10,1.74,-10.46,10.8,1.4,1.1756398265191152,37,5,38,5,0,0,3,0,0,0,1,0,1,0.0,0,1,0.0,0
0.7,0.6,3,0.8,7,1.1481481477777777,10.33333333,1.4375,11.5,0.7864113539085379,123.0,1,4,1.226698518872432,150.0,-1.1666666699999997,1.259257494540401,0.7361103678929766,27,1.2635911430875146,1.2860366061100905,1.8,1.6,10.0,8,9,10,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,18,5,19,5,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
0.5833333333333334,0.6666666666666666,4,0.5,7,0.6736842105263158,12.8,1.0681818181818181,11.75,1.192341980270369,144.9,1,3,1.226698518872432,133.1,1.0500000000000007,0.9849823736780258,0.7361103678929766,26,1.1246599000151491,1.0993838759012455,3.1666666666666665,1.8333333333333333,3.0,11,19,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,3,6,0,0,1,0,0,0,0,1,0,0.0,1,1,0.0,1
1.0,1.0,6,1.0,12,1.6938775514285713,11.85714286,1.33333333375,10.66666667,1.4910378681626928,113.2,1,6,1.231449275362319,117.0,1.19047619,1.1615810276679843,1.4337622563381383,20,1.2922886314098887,1.3205583325473922,1.1666666666666667,1.3333333333333333,38.0,8,7,12,2.02,-9.68,11.1,0.6,1.1756398265191152,0,6,38,6,0,0,1,0,1,1,0,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,158.1,1,0,1.1928005735250706,149.0,0.0,1.1687717074407402,1.4337622563381383,20,1.2511996779388084,1.107490465293669,0.0,0.0,28.0,0,0,0,1.74,-10.46,10.8,1.4,1.1756398265191152,18,0,37,0,1,1,1,0,1,0,1,0,1,0.0,0,1,0.0,1
0.4166666666666667,0.5,3,0.3333333333333333,5,0.7555555553333334,11.33333333,0.5882352941176471,10.0,1.0410750988142292,123.4,1,2,1.2326471616738548,130.0,1.3333333300000003,1.3103883788963986,1.2118461652026278,30,1.0865509013785792,1.107490465293669,2.5,2.8333333333333335,37.0,17,15,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,6,37,6,0,0,2,0,0,0,0,1,1,0.0,1,1,0.0,0
1.0,1.0,6,1.0,12,1.953125,15.625,2.142857142857143,15.0,1.192341980270369,162.0,1,6,1.226698518872432,162.0,0.625,1.1481466325660699,0.9850805152979065,19,1.2308967391304348,1.2184804567413263,1.3333333333333333,1.1666666666666667,1.5,7,8,12,1.79,-11.11,12.4,0.5,1.1756398265191152,1,6,2,6,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,2.194444445,13.16666667,1.8333333328571428,12.83333333,1.4910378681626928,145.0,1,6,1.1928005735250706,145.0,0.33333333999999937,1.3103883788963986,1.2118461652026278,19,1.2922886314098887,1.3205583325473922,1.0,1.1666666666666667,38.0,7,6,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,38,6,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,2.092857142857143,14.65,2.092857142857143,14.65,1.5616911071091673,142.0,1,6,1.1928005735250706,147.0,0.0,1.1687717074407402,1.4337622563381383,18,1.2922886314098887,1.3205583325473922,1.0,1.0,38.0,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,7,38,7,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
